code, e1, e2, p1, p2, form, area, level, buildyear,tenure,agehr,children,feulpov, extract, trickle, fans, horizon
I0094105,388.655619,227.8185735,16.54930725,11.84017978,EndTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0094110,920.9926085,908.5354468,15.8169988,13.89539715,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I0102108,457.1620632,457.1620632,15.94747444,15.94747444,EndTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
I0103104,715.8336324,504.450358,24.05904679,16.50085887,SemiDetached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0104303,474.2027124,393.690844,17.42076213,13.66506883,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I0111106,472.2746341,303.0216035,14.9193962,10.53884601,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0112404,233.4999909,135.1963222,10.05348223,5.361796821,PurposeBuiltFlatLowRise,10,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0121407,290.4206274,228.8038688,9.526473167,5.042637334,PurposeBuiltFlatLowRise,10,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
I0122405,365.405845,365.405845,12.09565531,12.09565531,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0131112,644.4307376,376.5415686,13.3279717,7.781128253,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0131201,265.2689346,237.260879,10.66414358,8.205117534,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0132212,152.3015881,152.3015881,10.9929128,10.9929128,PurposeBuiltFlatLowRise,9,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0132312,556.1799668,556.1799668,16.93482895,16.93482895,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,4,42
I0132416,913.617032,913.617032,18.1662198,18.1662198,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0133103,504.7926749,522.2238536,11.57361459,9.857027985,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0133107,395.2190329,270.2502289,10.98737419,6.883010682,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0133110,290.519058,222.9148237,14.45926156,9.784696391,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0133312,465.9026032,385.3797997,13.51445622,10.34689064,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
I0133313,365.8718191,270.2472944,9.155938785,6.22409797,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0134211,787.642371,495.2663454,13.69910183,8.356861183,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0142102,529.3724377,289.1211261,15.02863763,9.144010142,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0143104,345.4911608,345.4911608,17.38571637,17.38571637,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
I0143302,265.8059342,221.8488526,12.39970987,9.360653589,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,2,42
I0143401,1561.086193,1561.086193,30,30,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,3,42
I0144201,122.331207,122.331207,13.24247966,13.24247966,PurposeBuiltFlatLowRise,9,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I0144202,876.4163289,876.4163289,17.30634186,17.30634186,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0151216,730.2617339,470.3828101,20.39141951,14.37327696,SemiDetached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0152305,421.8974884,421.8974884,23.11477987,23.11477987,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0152405,435.0466332,435.0466332,10.76826211,10.76826211,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0153209,255.7312666,190.4440431,10.7737053,8.030266537,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0153310,655.7721296,370.5786742,20.28737716,12.30258635,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0154309,562.31622,359.937691,17.46576613,14.06914959,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0161108,503.633525,257.2140048,16.1681942,10.09567902,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0161211,681.705301,681.705301,14.62838972,14.62838972,SemiDetached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0162107,340.7502867,202.6411852,13.41396365,8.322657319,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0162209,483.540597,455.4683431,17.09821344,15.17156644,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
I0163209,631.9413249,414.9942681,13.53900198,8.84917568,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0163401,2219.663994,1356.281212,30,24.85932842,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0164307,423.0963513,180.7192471,17.29085222,9.198151976,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0172309,309.0806949,219.1142826,14.20193507,8.520836206,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0173401,571.4318823,529.3216708,9.629876583,5.277726549,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0181203,498.9548418,498.9548418,10.67267843,10.67267843,PurposeBuiltFlatLowRise,9,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0181408,390.7431173,251.3528759,18.18478008,12.84803351,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0182303,167.8983111,82.85050037,9.169388326,3.437084692,PurposeBuiltFlatLowRise,9,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0184101,755.5650036,477.3732131,19.60029209,12.89144326,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0184104,353.9456311,351.7353076,14.4504344,12.94368101,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0191111,351.0042213,351.0042213,16.47310755,16.47310755,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0191405,813.278,409.3200973,19.1192271,9.661048532,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0193410,374.3130101,374.3130101,14.08556306,14.08556306,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0194209,514.7727443,422.4959183,15.97950379,9.690610859,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0194306,628.2581131,386.9155506,27.90403781,17.64294668,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0194308,113.921982,90.66827813,9.335041459,6.480737288,PurposeBuiltFlatLowRise,9,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I0202401,118.3169902,118.3169902,15.62150412,15.62150412,PurposeBuiltFlatLowRise,9,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0203103,308.0254337,308.0254337,9.690374183,9.690374183,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0204202,692.2861429,692.2861429,19.01737004,19.01737004,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0204211,290.0264595,250.4452119,11.98271422,8.456632263,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0211104,959.5526544,581.4188706,30,17.75658201,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0211306,277.0508327,199.8716402,17.19537895,12.81287402,PurposeBuiltFlatLowRise,9,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0212401,388.6393851,388.6393851,12.01864832,12.01864832,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0213302,234.0690425,251.7116904,9.629149652,6.515936152,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0213304,953.1481818,945.8462399,17.88418349,15.68355569,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0221304,1495.074018,1495.074018,20.56573381,20.56573381,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I0221408,1564.998011,1564.998011,30,30,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I0224306,562.8479918,427.9066679,8.627762714,5.856274494,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I0232409,540.8260483,397.54685,26.22587307,21.3307046,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0233215,621.2902883,621.2902883,17.1946452,17.1946452,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,2,42
I0234115,2022.363269,1570.455894,23.16844842,14.64742326,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I0234311,1206.535975,686.4295206,23.83179564,14.6904746,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0242404,591.5861779,394.0792954,16.04597397,12.54343307,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0251302,1216.736707,909.3403663,20.76596397,15.84442955,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0252409,90.6622494,74.52665605,13.73319435,9.655530752,PurposeBuiltFlatHighRise,9,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0261211,335.2398487,262.6679042,15.5799285,10.3226333,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0262404,173.1192988,152.3151376,9.54220415,6.358144644,PurposeBuiltFlatLowRise,9,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0263104,775.0417646,551.3989775,9.918444754,4.892869271,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0264108,555.5062288,555.5062288,18.21192432,18.21192432,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0264204,438.0862224,298.5588708,16.54534099,9.692022019,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0264401,178.5793145,178.5793145,11.55445453,11.55445453,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0271204,242.8147289,166.3870747,7.976719457,5.577471808,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0271404,452.3579518,291.664956,14.48186386,7.968376992,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0271406,266.3288713,204.9486207,11.04848665,5.954164369,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0272207,334.931017,162.1844566,12.86868908,4.890101851,PurposeBuiltFlatLowRise,9,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0274108,558.9939652,357.2815905,15.46955734,7.876657144,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0281210,276.037314,276.037314,12.30529373,12.30529373,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I0282408,309.2800916,228.4207246,11.79577387,7.518025308,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0283202,745.7190333,745.7190333,20.92771772,20.92771772,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0283203,328.3573745,275.3038686,12.9800581,9.652553301,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I0283408,636.9720998,472.8468874,24.23976041,19.08893259,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0284305,498.1372756,419.573002,16.27621704,10.23410089,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0284408,399.36728,270.7456067,16.70104419,12.95383275,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0291305,545.7895583,548.594716,16.63890187,14.6716146,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0291314,475.2936411,439.4333574,11.17659515,9.723087088,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
I0293106,183.244301,183.244301,18.53746015,18.53746015,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
I0293301,364.2958926,210.7053091,14.33007187,7.878128098,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0294113,303.4828812,303.4164245,9.00060541,7.676215374,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0294213,99.59518071,99.59518071,10.55204188,10.55204188,PurposeBuiltFlatLowRise,9,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,3,42
I0294216,555.8097537,350.1194643,13.89590045,11.1491053,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0301305,456.0308036,456.0308036,11.47218571,11.47218571,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0301314,353.5084383,209.6877483,19.37467286,11.4629599,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0303304,413.0447792,299.6293637,15.78736617,8.64974501,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0311209,393.8060782,266.3107012,16.69024234,11.08415164,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0312102,538.0875149,538.0875149,29.05307561,29.05307561,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0312410,384.4671663,384.4671663,13.01042383,13.01042383,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I0312412,317.2873567,317.2873567,14.79143363,14.79143363,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I0321117,914.2411889,492.1415118,17.60600563,9.432873225,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0323203,642.7100036,425.2294835,17.82747811,12.16270467,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0323212,519.2774393,339.418178,20.80838919,14.47821994,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0323301,399.452337,288.9395961,16.26003704,10.71553584,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0323402,319.7666027,323.1162532,15.3908874,8.014189889,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0324205,634.1360836,383.5838831,17.97682752,10.34883795,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0324402,491.9993596,254.9867454,17.0345744,9.250739589,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0331310,300.7396535,219.6625407,10.5521174,6.450571315,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0332301,663.402536,386.6246179,30,18.67720091,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0333102,307.2757687,317.3802104,10.10332091,8.492011416,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0333404,184.5566705,179.6386435,12.23032968,8.878694139,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0333406,199.1306912,145.6678173,10.69086285,7.377065644,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0333417,230.3901355,230.3901355,10.12803267,10.12803267,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0334104,645.3628691,449.0764127,18.67457697,12.42557043,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0334311,168.7163557,161.7602296,12.33520964,7.247261664,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,2,42
I0334318,406.2704584,327.0423873,12.69103961,8.033521859,Bungalow,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0341112,306.2868815,208.8004041,8.610183734,4.482415563,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0341116,350.4380135,240.4093139,8.279255886,4.285367696,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0341205,222.6674828,176.4971965,10.88855081,7.528786151,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0341302,563.4523739,370.566528,27.70164369,19.36437211,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I0341416,1021.509018,702.0658302,19.46663987,12.81748189,Detached,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0342210,443.2990067,375.1118985,18.51126642,15.07789912,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0343117,348.7280122,231.2358709,15.32528443,11.92154071,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0343404,403.2059645,304.8305277,15.83225683,11.10310221,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0344117,208.90983,137.304202,13.86004536,7.359174609,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0351202,301.5308226,301.5308226,9.281176162,9.281176162,Bungalow,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0351211,215.8512281,109.0787703,10.22023676,3.88368997,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0352115,117.1686603,69.91970875,13.40309092,7.552571865,PurposeBuiltFlatHighRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I0352121,213.8219695,160.795599,9.426521234,4.87475866,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
I0352302,90.40526345,90.40526345,16.80943569,16.80943569,PurposeBuiltFlatHighRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0353403,980.4657223,418.8620918,24.99946423,11.50570038,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0353414,172.1124086,103.9790313,8.719864175,6.097380283,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0354209,504.2383293,227.0426102,10.43264773,3.964406139,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0361414,395.0705882,305.2628238,17.2993454,12.09550681,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0361415,1121.914555,753.8817188,26.52185081,18.0567045,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0362301,187.3945933,131.4105408,14.19437958,8.62589208,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I0362404,725.3407488,486.2197736,16.14104465,12.3315574,Detached,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0363103,278.5619926,165.4938248,16.97425259,6.450215985,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0364101,657.601841,374.8515005,20.65548523,11.89316421,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0364115,350.8143528,283.6441627,20.62975025,16.76149618,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0364301,613.703166,390.0847977,16.10454786,11.159449,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0364308,270.847752,153.8486471,12.40435694,5.80754539,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0372101,414.2949452,264.3593011,10.70131284,6.717073782,Bungalow,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0372209,639.4011882,272.1926093,16.64167443,8.190767011,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0372212,252.7928101,191.4105301,16.02273269,9.358351475,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I0372401,520.8147788,288.9716675,19.65555577,10.18772558,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0373110,193.2670513,193.2670513,7.374746713,7.374746713,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
I0374110,131.6945745,131.6945745,7.750793552,7.750793552,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0374112,730.9270322,478.4775293,17.76660408,11.94910732,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0374410,549.8174381,334.0543521,16.25174698,7.838907089,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0381211,523.3089359,320.1524725,16.49018699,11.36473218,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0382408,468.9263806,408.1168283,16.89503653,10.59480977,SemiDetached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0391203,345.6122171,231.6593608,12.97932744,6.449827242,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0391314,316.3530566,316.3530566,15.36037211,15.36037211,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I0391406,329.4003779,231.255057,13.20511098,8.231142477,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0392108,356.3394992,186.915285,8.930528937,3.634414263,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0392406,357.3107728,238.2510922,16.31285482,10.0340099,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0393101,609.5293863,609.5293863,21.46867843,21.46867843,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
