code,e1,e2,p1,p2,form,floor_area,gor_ehs,level,buildyear,tenure,agehr,children,fuelpov,extract,trickle,horizon
H0783405,607.6566469,607.6566469,15.97414461,15.97414461,SemiDetached,95.85,7,4,CatD,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
H0784102,732.6031783,732.6031783,18.61145524,18.61145524,SemiDetached,163.34,7,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0791108,584.1662475,584.1662475,16.11515584,16.11515584,SemiDetached,96.99,7,4,CatC,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
H0792106,555.1659344,555.1659344,15.13191994,15.13191994,Detached,110.4,7,4,CatF,OwnerOccupied,CatC,FALSE,FALSE,TRUE,TRUE,42
H0792210,555.6579491,555.6579491,10.90863017,10.90863017,Detached,72.96,7,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0794304,467.2736109,467.2736109,17.41500018,17.41500018,SemiDetached,107.76,7,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0801109,231.706263,231.706263,8.448998435,8.448998435,Bungalow,63.28,7,3,CatD,OwnerOccupied,CatB,FALSE,FALSE,TRUE,FALSE,42
H0801404,164.9495562,164.9495562,9.322957353,9.322957353,Bungalow,49.64,7,2,CatC,RSL,CatD,FALSE,FALSE,FALSE,FALSE,42
H0802405,532.9593985,532.9593985,11.05667371,11.05667371,SemiDetached,84.48,7,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
H0803110,414.3028483,414.3028483,15.62813784,15.62813784,SemiDetached,86.64,7,4,CatF,PrivateRented,CatB,TRUE,FALSE,TRUE,TRUE,42
H0803312,1187.737094,1187.737094,13.50989242,13.50989242,Detached,239.16,7,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H0804106,393.2795361,393.2795361,10.64880876,10.64880876,Bungalow,50.16,7,1,CatD,LocalAuthority,CatF,FALSE,FALSE,TRUE,FALSE,42
H0804113,827.1005116,827.1005116,16.9795044,16.9795044,Detached,186.24,7,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0821210,708.1985873,708.1985873,18.41793578,18.41793578,SemiDetached,123.58,7,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0822104,917.0187426,917.0187426,11.42267509,11.42267509,Detached,121.72,7,4,CatA,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0822208,585.0234444,585.0234444,10.76534583,10.76534583,Detached,69.76,7,4,CatD,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
H0824404,500.3598576,500.3598576,13.38273554,13.38273554,Detached,107.16,7,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0831207,1074.18165,1074.18165,22.84982567,22.84982567,Detached,130.64,5,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0832407,222.4884709,222.4884709,11.81627267,11.81627267,SemiDetached,53.96,5,4,CatC,LocalAuthority,CatD,FALSE,FALSE,TRUE,FALSE,42
H0834201,718.9142877,718.9142877,17.04045507,17.04045507,Detached,94.18,7,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H0834307,599.4967779,599.4967779,22.0769765,22.0769765,Detached,133.17,7,4,CatE,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0841304,462.0847251,462.0847251,16.77883287,16.77883287,SemiDetached,87,7,4,CatC,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
H0842106,459.0868281,459.0868281,13.6318554,13.6318554,Detached,90.72,7,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
H0851411,336.5217684,336.5217684,11.3539752,11.3539752,SemiDetached,54.72,5,4,CatD,OwnerOccupied,CatB,TRUE,TRUE,TRUE,FALSE,42
H0852105,261.7718622,261.7718622,8.047018135,8.047018135,Bungalow,64.99,5,1,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0854103,675.3031613,675.3031613,16.29179234,16.29179234,Detached,171.99,5,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
H0861108,127.7580109,127.7580109,16.46177085,16.46177085,Bungalow,65,5,3,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0862108,280.0586783,280.0586783,12.17503351,12.17503351,MidTerrace,39.6,5,4,CatC,LocalAuthority,CatF,FALSE,TRUE,FALSE,FALSE,42
H0864301,78.79168559,78.79168559,18.31346689,18.31346689,ConvertedFlat,65,5,3,CatA,PrivateRented,CatA,FALSE,FALSE,TRUE,FALSE,42
H0864306,289.6963256,289.6963256,13.73273554,13.73273554,MidTerrace,62.16,5,4,CatA,PrivateRented,CatA,FALSE,TRUE,FALSE,FALSE,42
H0871407,604.7042944,604.7042944,14.1392393,14.1392393,Detached,123.67,6,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
H0873202,791.7301615,791.7301615,17.1600347,17.1600347,SemiDetached,158.94,5,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0873205,1038.475013,1038.475013,16.75272172,16.75272172,Detached,166.19,5,4,CatA,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
H0873207,774.723298,774.723298,12.98260863,12.98260863,Detached,125.5,5,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
H0874104,312.049663,312.049663,11.7633214,11.7633214,SemiDetached,71.46,5,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H0874107,227.4988783,227.4988783,11.2068728,11.2068728,EndTerrace,66.3,5,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0874310,353.7965428,353.7965428,12.95305019,12.95305019,SemiDetached,86.52,5,4,CatE,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0882206,520.8724012,520.8724012,9.44798942,9.44798942,Bungalow,59.17,6,1,CatD,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H0882213,413.8455316,413.8455316,14.33614406,14.33614406,MidTerrace,90.52,6,4,CatD,RSL,CatE,FALSE,FALSE,FALSE,FALSE,42
H0882305,251.1389292,251.1389292,16.13517298,16.13517298,MidTerrace,78.44,6,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0882412,80.88777668,80.88777668,12.55554573,12.55554573,Bungalow,53.12,6,2,CatF,OwnerOccupied,CatF,FALSE,FALSE,FALSE,TRUE,42
H0891110,620.2838226,620.2838226,17.40742807,17.40742807,SemiDetached,119.43,6,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H0891308,291.8606418,291.8606418,10.67634506,10.67634506,Detached,48.23,6,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0893113,768.5354471,768.5354471,17.56236851,17.56236851,SemiDetached,107.15,6,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H0893302,571.7447076,571.7447076,23.32112054,23.32112054,SemiDetached,79.64,6,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0901214,281.7831697,281.7831697,11.60771559,11.60771559,SemiDetached,49.14,6,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,FALSE,TRUE,42
H0902215,1042.297775,1042.297775,26.21609505,26.21609505,EndTerrace,155.4,6,4,CatA,PrivateRented,CatE,FALSE,TRUE,FALSE,FALSE,42
H0903415,466.0787343,466.0787343,16.01950266,16.01950266,MidTerrace,88.96,6,4,CatA,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
H0911402,570.5840361,570.5840361,18.16271446,18.16271446,SemiDetached,82.5,6,4,CatB,PrivateRented,CatB,TRUE,TRUE,FALSE,FALSE,42
H0911419,1023.63406,1023.63406,16.97399348,16.97399348,Detached,139.19,6,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0913319,521.3653379,521.3653379,15.78323147,15.78323147,MidTerrace,111.78,6,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0922303,489.0911491,489.0911491,20.24127773,20.24127773,EndTerrace,89.48,6,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0923204,408.2166672,408.2166672,9.099017021,9.099017021,Detached,72.56,6,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0932407,289.4486168,289.4486168,12.16391412,12.16391412,MidTerrace,57.72,6,4,CatC,LocalAuthority,CatF,FALSE,TRUE,FALSE,FALSE,42
H0933107,426.8823216,426.8823216,14.4450241,14.4450241,MidTerrace,78.54,6,4,CatA,PrivateRented,CatC,FALSE,FALSE,TRUE,FALSE,42
H0934109,521.1289905,521.1289905,18.83136571,18.83136571,SemiDetached,70.56,6,4,CatB,LocalAuthority,CatB,TRUE,FALSE,TRUE,FALSE,42
H0934312,365.1389503,365.1389503,16.20414951,16.20414951,MidTerrace,77.52,6,4,CatD,LocalAuthority,CatE,FALSE,FALSE,FALSE,FALSE,42
H0934408,651.0311144,651.0311144,13.38030188,13.38030188,Detached,77.22,6,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0943409,465.4247644,465.4247644,13.79483321,13.79483321,SemiDetached,89.76,6,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
H0952109,66.80111036,66.80111036,15.07483645,15.07483645,Bungalow,62.3,6,3,CatC,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
H0954206,364.9039461,364.9039461,8.844202898,8.844202898,Bungalow,68.76,6,1,CatD,LocalAuthority,CatB,TRUE,TRUE,TRUE,FALSE,42
H0954304,673.074737,673.074737,18.57753774,18.57753774,SemiDetached,117.37,6,4,CatB,OwnerOccupied,CatC,FALSE,FALSE,TRUE,FALSE,42
H0962110,463.2721838,463.2721838,14.4683805,14.4683805,SemiDetached,67.16,6,4,CatD,OwnerOccupied,CatB,FALSE,FALSE,TRUE,FALSE,42
H0962202,497.0934841,497.0934841,17.86122964,17.86122964,SemiDetached,84.68,6,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0963305,650.1985192,650.1985192,16.48334717,16.48334717,Detached,179.3,6,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0963405,354.7226588,354.7226588,15.08527347,15.08527347,SemiDetached,69.96,6,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0971203,297.9851356,297.9851356,14.62732268,14.62732268,SemiDetached,81.62,6,4,CatD,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
H0972409,256.198401,256.198401,12.95315519,12.95315519,MidTerrace,67.16,6,4,CatE,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0973213,1083.14496,1083.14496,18.52874768,18.52874768,SemiDetached,170.74,6,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0973411,579.8921599,579.8921599,17.76472577,17.76472577,SemiDetached,88.5,6,4,CatC,OwnerOccupied,CatE,FALSE,TRUE,TRUE,FALSE,42
H0974209,644.7268658,644.7268658,18.31632965,18.31632965,Detached,179.33,6,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0974310,848.3307874,848.3307874,15.84318704,15.84318704,Detached,79.18,6,4,CatA,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0982110,464.8859389,464.8859389,23.39670054,23.39670054,SemiDetached,100.84,2,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0983309,563.9901948,563.9901948,11.49058113,11.49058113,SemiDetached,82.09,2,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0994110,967.6351918,967.6351918,30,30,SemiDetached,227.56,2,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0994401,350.0620101,350.0620101,14.82815583,14.82815583,MidTerrace,74.36,2,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1001102,596.5687696,596.5687696,17.23324912,17.23324912,SemiDetached,87.6,6,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1001205,467.7289671,467.7289671,17.22343754,17.22343754,SemiDetached,69,6,4,CatA,OwnerOccupied,CatB,TRUE,FALSE,TRUE,FALSE,42
H1003305,864.7997953,864.7997953,16.63998419,16.63998419,SemiDetached,110.58,6,4,CatA,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
H1004301,771.4935243,771.4935243,15.39996694,15.39996694,EndTerrace,97.12,6,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1011207,411.0857146,411.0857146,18.83529685,18.83529685,MidTerrace,79.36,6,4,CatC,RSL,CatB,TRUE,FALSE,TRUE,FALSE,42
H1012212,209.5743802,209.5743802,12.94879998,12.94879998,MidTerrace,59.28,6,4,CatF,PrivateRented,CatA,FALSE,FALSE,TRUE,TRUE,42
H1013207,731.3975112,731.3975112,15.77623267,15.77623267,Detached,149.05,6,4,CatF,OwnerOccupied,CatD,FALSE,FALSE,TRUE,TRUE,42
H1014201,453.795723,453.795723,13.11652216,13.11652216,MidTerrace,70.99,6,4,CatA,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
H1014408,892.7849404,892.7849404,19.25601245,19.25601245,Detached,101.06,6,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1022202,675.4730319,675.4730319,16.21803032,16.21803032,SemiDetached,106.36,2,4,CatD,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H1023311,1044.642879,1044.642879,16.18247266,16.18247266,Detached,212.96,5,4,CatF,OwnerOccupied,CatD,FALSE,FALSE,TRUE,TRUE,42
H1024104,501.9948651,501.9948651,25.42207243,25.42207243,SemiDetached,102.36,6,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H1031206,559.1864825,559.1864825,21.02177219,21.02177219,SemiDetached,111.21,5,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H1032204,598.1781463,598.1781463,10.97333167,10.97333167,Detached,78.66,5,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
H1041109,714.3772867,714.3772867,12.91122027,12.91122027,EndTerrace,72.13,5,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1041308,347.2015862,347.2015862,15.89976882,15.89976882,SemiDetached,73.84,5,4,CatB,RSL,CatC,TRUE,FALSE,TRUE,TRUE,42
H1041409,217.3932913,217.3932913,14.20324291,14.20324291,MidTerrace,54.02,5,4,CatF,PrivateRented,CatA,FALSE,FALSE,TRUE,TRUE,42
H1042209,692.2087972,692.2087972,18.63877666,18.63877666,SemiDetached,117.32,5,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H1042310,771.2367092,771.2367092,19.49175779,19.49175779,SemiDetached,140.25,5,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H1043101,371.3770127,371.3770127,15.54478373,15.54478373,MidTerrace,80.56,5,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1043104,575.5322486,575.5322486,13.9993883,13.9993883,Detached,103.5,5,4,CatF,OwnerOccupied,CatB,TRUE,FALSE,TRUE,TRUE,42
H1044111,727.3981114,727.3981114,18.45292226,18.45292226,SemiDetached,96.36,5,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1044311,839.8809445,839.8809445,14.91369549,14.91369549,Detached,139.5,5,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1044413,478.7598894,478.7598894,16.11471551,16.11471551,SemiDetached,95.38,5,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1051304,462.2457813,462.2457813,18.44570756,18.44570756,MidTerrace,82.08,5,4,CatD,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H1054104,471.1220827,471.1220827,12.15113986,12.15113986,SemiDetached,71.4,5,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1054401,519.5799856,519.5799856,16.15250951,16.15250951,MidTerrace,77.46,5,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H1054408,276.5324733,276.5324733,22.28148005,22.28148005,MidTerrace,107.63,5,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,TRUE,TRUE,42
H1061106,491.0033872,491.0033872,14.98367048,14.98367048,Detached,101.12,5,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
H1061404,303.5143026,303.5143026,11.05160324,11.05160324,SemiDetached,38.44,5,4,CatB,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
H1063110,628.9589791,628.9589791,16.04410972,16.04410972,Detached,159.63,5,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1071307,189.4984277,189.4984277,12.72710442,12.72710442,ConvertedFlat,48.8,5,3,CatA,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
H1072112,829.0974604,829.0974604,15.84992885,15.84992885,Detached,93.49,5,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H1081204,577.4743921,577.4743921,16.98340366,16.98340366,SemiDetached,98.62,5,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1082203,393.3180531,393.3180531,22.78429516,22.78429516,SemiDetached,106.6,5,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H1082211,868.8259154,868.8259154,9.278761994,9.278761994,Detached,115.84,5,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1084308,364.7256609,364.7256609,13.68173794,13.68173794,SemiDetached,81.6,5,4,CatD,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
H1084411,591.7666757,591.7666757,15.48686216,15.48686216,Detached,126.4,5,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,TRUE,TRUE,42
H1091402,370.1699057,370.1699057,16.22638572,16.22638572,EndTerrace,83.78,5,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1094110,391.9087777,391.9087777,15.40351752,15.40351752,SemiDetached,85.84,5,4,CatC,PrivateRented,CatC,TRUE,FALSE,FALSE,FALSE,42
H1102211,506.8738666,506.8738666,8.773558914,8.773558914,Detached,82.68,5,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,TRUE,FALSE,42
H1102401,594.5502668,594.5502668,19.04177316,19.04177316,SemiDetached,119.04,5,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,TRUE,FALSE,42
H1102405,307.3967489,307.3967489,11.33010673,11.33010673,SemiDetached,61.79,5,4,CatD,RSL,CatE,FALSE,FALSE,TRUE,FALSE,42
H1111208,310.5761259,310.5761259,14.65994711,14.65994711,Bungalow,84,4,2,CatC,RSL,CatD,FALSE,FALSE,FALSE,FALSE,42
H1112211,629.5546839,629.5546839,23.9339768,23.9339768,Detached,155.86,5,4,CatC,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1113406,829.004215,829.004215,17.98522596,17.98522596,Detached,155.78,5,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1121101,328.4834771,328.4834771,12.16030499,12.16030499,SemiDetached,60.06,4,4,CatF,PrivateRented,CatA,TRUE,FALSE,TRUE,TRUE,42
H1121201,740.2545336,740.2545336,15.31067054,15.31067054,SemiDetached,96.66,4,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
H1124102,339.8578714,339.8578714,14.26689601,14.26689601,SemiDetached,71.76,5,4,CatE,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
H1124209,208.1114119,208.1114119,7.679661678,7.679661678,Bungalow,49.83,5,1,CatE,RSL,CatE,FALSE,FALSE,FALSE,FALSE,42
H1124407,469.6777406,469.6777406,22.51464613,22.51464613,Detached,134.67,5,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1124415,444.8003967,444.8003967,15.53690965,15.53690965,MidTerrace,62.38,5,4,CatA,OwnerOccupied,CatB,FALSE,TRUE,FALSE,FALSE,42
H1132303,250.6186077,250.6186077,11.78978929,11.78978929,SemiDetached,42.24,4,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1143108,553.9097762,553.9097762,17.58006053,17.58006053,SemiDetached,121.5,4,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1143309,501.9116191,501.9116191,16.60662631,16.60662631,SemiDetached,87.6,4,4,CatC,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H1144105,171.5686306,171.5686306,11.77526545,11.77526545,EndTerrace,46.2,4,4,CatE,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H1144208,198.4945169,198.4945169,9.151080192,9.151080192,Bungalow,49.8,4,1,CatF,PrivateRented,CatB,FALSE,FALSE,TRUE,TRUE,42
H1151111,168.0609822,168.0609822,11.42312098,11.42312098,Bungalow,86.45,4,2,CatF,OwnerOccupied,CatC,FALSE,FALSE,TRUE,TRUE,42
H1151119,834.4953807,834.4953807,26.34940645,26.34940645,SemiDetached,148.99,4,4,CatA,OwnerOccupied,CatB,TRUE,FALSE,TRUE,FALSE,42
H1151305,523.76373,523.76373,26.69192387,26.69192387,MidTerrace,86.41,4,4,CatA,OwnerOccupied,CatD,FALSE,TRUE,FALSE,FALSE,42
H1151405,275.4405681,275.4405681,17.08828992,17.08828992,Bungalow,86.24,4,3,CatD,LocalAuthority,CatB,TRUE,FALSE,TRUE,FALSE,42
H1151413,294.16325,294.16325,16.83141189,16.83141189,MidTerrace,50.4,4,4,CatA,OwnerOccupied,CatC,TRUE,TRUE,FALSE,FALSE,42
H1152409,454.1599125,454.1599125,11.89093829,11.89093829,Detached,93.28,4,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H1153212,364.5237093,364.5237093,23.26280143,23.26280143,MidTerrace,95.32,4,4,CatA,PrivateRented,CatA,FALSE,FALSE,FALSE,FALSE,42
H1153301,492.4363587,492.4363587,18.07546772,18.07546772,SemiDetached,103.82,4,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
H1153319,297.0848002,297.0848002,14.5718936,14.5718936,MidTerrace,57.12,4,4,CatA,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
H1153322,554.703118,554.703118,23.74946591,23.74946591,MidTerrace,86.08,4,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1162102,468.0539218,468.0539218,23.13909846,23.13909846,EndTerrace,76.07,4,4,CatB,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
H1163306,1036.312377,1036.312377,18.95723159,18.95723159,Detached,179.4,4,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H1173207,608.6384821,608.6384821,15.07769579,15.07769579,SemiDetached,97.94,4,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1174313,463.4346508,463.4346508,19.16572769,19.16572769,SemiDetached,117.6,4,4,CatF,OwnerOccupied,CatB,TRUE,FALSE,TRUE,TRUE,42
H1181103,707.7184319,707.7184319,17.5723756,17.5723756,SemiDetached,119.52,4,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H1182116,219.5456312,219.5456312,13.41988189,13.41988189,MidTerrace,59.2,4,4,CatF,RSL,CatC,TRUE,FALSE,FALSE,TRUE,42
H1183209,141.9764414,141.9764414,14.40121763,14.40121763,Bungalow,57.51,4,1,CatD,PrivateRented,CatB,TRUE,FALSE,TRUE,FALSE,42
H1184314,287.7848583,287.7848583,21.21100346,21.21100346,SemiDetached,69.82,4,4,CatC,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1184318,337.9477736,337.9477736,16.45314109,16.45314109,SemiDetached,80.4,4,4,CatC,OwnerOccupied,CatE,TRUE,FALSE,FALSE,FALSE,42
H1191209,338.2873295,338.2873295,21.40376391,21.40376391,SemiDetached,69,4,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1191219,528.7037423,528.7037423,17.77512784,17.77512784,SemiDetached,84,4,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1191414,222.2633278,222.2633278,8.839305684,8.839305684,Bungalow,67.3,4,1,CatE,RSL,CatD,FALSE,FALSE,FALSE,FALSE,42
H1192117,376.8890031,376.8890031,10.97138577,10.97138577,SemiDetached,51.85,4,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1192202,684.2832674,684.2832674,22.80603697,22.80603697,Detached,147.71,4,4,CatC,OwnerOccupied,CatC,FALSE,FALSE,TRUE,FALSE,42
H1192216,350.1865759,350.1865759,12.22269011,12.22269011,EndTerrace,69.92,4,4,CatD,LocalAuthority,CatF,FALSE,FALSE,TRUE,FALSE,42
H1192308,707.1521962,707.1521962,30,30,MidTerrace,146.33,4,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1193216,642.3792559,642.3792559,26.13841374,26.13841374,MidTerrace,125.62,4,4,CatA,OwnerOccupied,CatE,TRUE,FALSE,FALSE,FALSE,42
H1193304,470.0224807,470.0224807,15.76221739,15.76221739,MidTerrace,75.95,4,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1193404,661.1116987,661.1116987,14.16461809,14.16461809,Detached,123.2,4,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,TRUE,TRUE,42
H1194214,246.0358386,246.0358386,11.51093352,11.51093352,SemiDetached,65.19,4,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1201102,318.4762989,318.4762989,10.49588733,10.49588733,SemiDetached,59.12,4,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1202406,282.6911868,282.6911868,8.850827472,8.850827472,Bungalow,48.84,4,2,CatD,LocalAuthority,CatE,FALSE,FALSE,FALSE,FALSE,42
H1203115,262.5988762,262.5988762,13.28808676,13.28808676,EndTerrace,44.74,4,4,CatA,PrivateRented,CatB,TRUE,TRUE,FALSE,FALSE,42
H1204313,387.0718019,387.0718019,15.29103008,15.29103008,EndTerrace,68,4,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1211404,508.2970399,508.2970399,16.11751951,16.11751951,Detached,123.54,4,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
H1214402,436.8446886,436.8446886,11.31710202,11.31710202,SemiDetached,68.73,4,4,CatC,OwnerOccupied,CatE,TRUE,FALSE,FALSE,FALSE,42
H1214406,981.2552864,981.2552864,20.34035545,20.34035545,Detached,213.78,4,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H1224409,510.0249885,510.0249885,19.08500402,19.08500402,EndTerrace,101.84,2,4,CatC,LocalAuthority,CatE,TRUE,FALSE,FALSE,FALSE,42
