"survey.code"	"bredem2012"	"sap2012"
"7051474628"	17410.977	17410.977
"3276396805"	48854.665	48854.665
"4120213871"	30965.55	30965.55
"9839863973"	20291.667	20291.667
"6329410973"	12475.822	12475.822
"M3170203"	6144.143	6144.143
"M7109111"	30468.362	30468.362
"M8110930"	7668.081	7668.081
"wm3089704"	23660.223	23660.223
"L7031507"	20910.252	20910.252
"wl8019908"	19261.993	19261.993
"L5176814"	17854.929	17854.929
"wl5047103"	7858.057	7858.057
"L8019001"	18021.86	18021.86
"M8121428"	16423.17	16423.17
"9941980569"	14636.648	14636.648
"1475214638"	40506.339	40506.339
"5893381753"	12647.438	12647.438
"502116508"	20240.572	20240.572
"7382177397"	14488.049	14488.049
"L6084807"	10688.844	10688.844
"wm4064713"	12731.442	12731.442
"M6008711"	15182.652	15182.652
"M2113102"	9788.876	9788.876
"M7024928"	12097.789	12097.789
"4945834971"	22095.629	22095.629
"M4150627"	16867.773	16867.773
"L1162622"	12053.516	12053.516
"wm6123126"	10813.279	10813.279
"M5094527"	25424.053	25424.053
"M2140107"	37467.502	37467.502
"wm8152427"	34208.526	34208.526
"wm1121814"	17402.227	17402.227
"L7049319"	36828.287	36828.287
"2793591825"	7837.876	7837.876
"1274589007"	15464.268	15464.268
"M7137102"	18066.409	18066.409
"M2106315"	9805.689	9805.689
"wm8064423"	14017.728	14017.728
"399767696"	5866.838	5866.838
"2586516599"	15203.413	15203.413
"L7073709"	15577.04	15577.04
"5701778781"	15232.946	15232.946
"M3045609"	24837.722	24837.722
"wm8120528"	14277.856	14277.856
"L1078704"	29079.477	29079.477
"L2103218"	17847.181	17847.181
"L1015522"	13157.149	13157.149
"L3131202"	33227.961	33227.961
"L4156004"	17622.665	17622.665
"L4148821"	14283.416	14283.416
"M8042405"	11341.985	11341.985
"M2064821"	9430.318	9430.318
"L5067408"	9656.376	9656.376
"4577235293"	18126.724	18126.724
"L2108911"	12751.893	12751.893
"M5148524"	10066.195	10066.195
"L2100818"	8647.352	8647.352
"L1027016"	8658.806	8658.806
"4989807687"	12493.308	12493.308
"L8035923"	14043.973	14043.973
"L6157505"	13470.296	13470.296
"wl5092410"	30922.879	30922.879
"4289490541"	13814.453	13814.453
"6977217918"	9348.327	9348.327
"L3059822"	18208.32	18208.32
"2007949796"	12431.639	12431.639
"L3138820"	16955.959	16955.959
"8319922666"	13798.075	13798.075
"L7154602"	13873.01	13873.01
"M5059210"	19369.85	19369.85
"M3151824"	13081.723	13081.723
"4226143045"	22161.985	22161.985
"M5053630"	16343.979	16343.979
"6397652908"	41411.383	41411.383
"M8090606"	29031.299	29031.299
"M1149112"	9647.873	9647.873
"wm4033609"	16361.913	16361.913
"L1047617"	14929.333	14929.333
"L1051921"	12110.6	12110.6
"7526157525"	10275.977	10275.977
"3791228283"	21785.828	21785.828
"L4096412"	35218.222	35218.222
"M3132726"	16347.271	16347.271
"4644180869"	12374.888	12374.888
"L8080513"	11499.62	11499.62
"L1151022"	15533.921	15533.921
"L8045526"	26514.031	26514.031
"M2018825"	7732.355	7732.355
"L7166907"	8299.947	8299.947
"3119599080"	14322.934	14322.934
"7723875920"	18998.486	18998.486
"L3132211"	10060.613	10060.613
"8957890858"	21777.397	21777.397
"L2026308"	13884.503	13884.503
"L8082313"	14801.174	14801.174
"L6007923"	12244.091	12244.091
"9309367546"	9371.398	9371.398
"M7007601"	8598.932	8598.932
"2924830920"	16812.476	16812.476
"L3155426"	14607.907	14607.907
"wm2062906"	6950.997	6950.997
"L3016522"	9627.861	9627.861
"3793607449"	19351.92	19351.92
"L7061723"	16222.08	16222.08
"M8043112"	17584.785	17584.785
"4082840380"	28474.116	28474.116
"M3172014"	14811.156	14811.156
"M2100203"	18940.552	18940.552
"M6015212"	16632.312	16632.312
"9690510966"	35664.151	35664.151
"wm1111516"	17973.159	17973.159
"M6092616"	6238.883	6238.883
"M5080723"	17400.918	17400.918
"8806806108"	18462.548	18462.548
"M3017625"	16332.536	16332.536
"L5066606"	11732.719	11732.719
"3162886455"	11786.68	11786.68
"6947381462"	16698.257	16698.257
"M3103714"	44142.934	44142.934
"M2045815"	9200.491	9200.491
"wm4153018"	60415.321	60415.321
"M7109018"	29706.126	29706.126
"wm1001509"	21437.209	21437.209
"M8155007"	9966.809	9966.809
"541678323"	17924.648	17924.648
"L2055616"	9123.933	9123.933
"L2146716"	38411.781	38411.781
"L3034319"	15043.226	15043.226
"1258233940"	9680.415	9680.415
"634201644"	13691.124	13691.124
"L7135112"	18169.867	18169.867
"M7010006"	9271.18	9271.18
"1150095538"	10384.783	10384.783
"M4111904"	11862.343	11862.343
"L2103916"	24187.088	24187.088
"3876212865"	10771.535	10771.535
"3218344512"	15425.79	15425.79
"L7167823"	18385.363	18385.363
"2863252602"	16613.207	16613.207
"8012802740"	15406.681	15406.681
"2863999071"	21608.769	21608.769
"L7033908"	7856.203	7856.203
"L7030404"	26866.263	26866.263
"3549313477"	11773.464	11773.464
"1382854735"	15033.609	15033.609
"L8060719"	12261.356	12261.356
"L1173610"	8179.48	8179.48
"M4177509"	8646.057	8646.057
"wm3056513"	23024.155	23024.155
"M7147124"	15560.198	15560.198
"L1001804"	12800.905	12800.905
"wl2125314"	36554.499	36554.499
"5027503602"	18347.967	18347.967
"452770558"	19647.849	19647.849
"M1111520"	26872.291	26872.291
"M3044713"	9079.198	9079.198
"L6004328"	12032.643	12032.643
"M6070914"	9334.328	9334.328
"8423831849"	18237.281	18237.281
"M1180302"	17533.639	17533.639
"4023378391"	11157.501	11157.501
"L5123816"	16829.223	16829.223
"wl1077826"	11650.322	11650.322
"8418749011"	11055.772	11055.772
"L5168106"	12863.073	12863.073
"L7163816"	8943.847	8943.847
"M2128501"	63628.274	63628.274
"M8110907"	21968.172	21968.172
"8601224487"	9929.783	9929.783
"L2041831"	18235.826	18235.826
"M7148616"	11784.963	11784.963
"M1130804"	17724.203	17724.203
"L5072622"	10687.28	10687.28
"M7030929"	13476.685	13476.685
"wm4006615"	10944.925	10944.925
"L5089925"	17062.773	17062.773
"1233616635"	9487.006	9487.006
"wl4168204"	15692.252	15692.252
"5951045577"	21312.951	21312.951
"6326684703"	20222.991	20222.991
"L5117819"	13593.615	13593.615
"wm3081520"	15108.504	15108.504
"L8137819"	26022.252	26022.252
"5868060545"	15511.883	15511.883
"L1011122"	11013.075	11013.075
"6817480902"	19180.77	19180.77
"M1139903"	16163.032	16163.032
"wm4023917"	15626.365	15626.365
"8749800538"	5133.897	5133.897
"2433026942"	9855.504	9855.504
"wl7031507"	20956.322	20956.322
"L3038215"	17818.465	17818.465
"L1109502"	12922.252	12922.252
"3162400719"	29047.991	29047.991
"5038359489"	20340.738	20340.738
"1073657643"	19088.606	19088.606
"L5101211"	7287.366	7287.366
"8238711109"	24110.714	24110.714
"9151433124"	13160.714	13160.714
"M5110114"	16782.817	16782.817
"M7144628"	7924.378	7924.378
"M8176928"	25891.446	25891.446
"5744856245"	19405.752	19405.752
"L1141314"	10883.281	10883.281
"M1105411"	14706.908	14706.908
"4775427112"	21303.402	21303.402
"404423215"	23923.663	23923.663
"M8158124"	15548.778	15548.778
"3706634894"	12519.71	12519.71
"wl7108024"	7771.626	7771.626
"M1072813"	5412.906	5412.906
"M7081912"	29910.558	29910.558
"M3089306"	8803.616	8803.616
"4561810370"	98718.777	98718.777
"M3021920"	18269.513	18269.513
"7285809157"	16692.936	16692.936
"9380907858"	17614.105	17614.105
"428389949"	12270.183	12270.183
"L7054504"	13661.39	13661.39
"6021349368"	13531.767	13531.767
"L6079728"	11361.248	11361.248
"M2048210"	11839.071	11839.071
"1003070968"	17322.721	17322.721
"M5099822"	23353.012	23353.012
"2161742971"	17753.147	17753.147
"7661378830"	19382.199	19382.199
"L5148722"	14977.209	14977.209
"8491582646"	14301.458	14301.458
"8936067754"	105443.96	105443.96
"M4169211"	7272.324	7272.324
"M2072122"	17889.778	17889.778
"2093790817"	20989.721	20989.721
"wl6179006"	17806.459	17806.459
"M4175326"	7090.791	7090.791
"L2081202"	49341.268	49341.268
"L5026807"	15728.673	15728.673
"M3058119"	43266.545	43266.545
"5278807061"	9993.557	9993.557
"L4156023"	21006.943	21006.943
"L4072528"	15758.481	15758.481
"2854815551"	15655.229	15655.229
"L2154104"	10424.343	10424.343
"9196436256"	26793.434	26793.434
"2546123049"	20472.166	20472.166
"M1019602"	13681.46	13681.46
"L8045503"	17348.496	17348.496
"6964454403"	34981.952	34981.952
"1284816056"	11461.266	11461.266
"M8092508"	9434.118	9434.118
"3796843227"	44269.718	44269.718
"4806268958"	19916.613	19916.613
"L3172908"	14979.179	14979.179
"L3101520"	8242.301	8242.301
"1241194602"	15491.487	15491.487
"9015369811"	13146.975	13146.975
"L5114622"	18533.098	18533.098
"M7040812"	8388.083	8388.083
"2669667645"	22008.632	22008.632
"8352338513"	9269.957	9269.957
"L3164002"	34497.044	34497.044
"M3115503"	23924.109	23924.109
"L6111812"	9828.814	9828.814
"765907066"	19840.825	19840.825
"4707946160"	13485.97	13485.97
"L5085713"	14001.385	14001.385
"L7006205"	10580.681	10580.681
"L5005412"	10730.438	10730.438
"M1017907"	17042.743	17042.743
"3710849846"	11546.718	11546.718
"wm4111920"	18135.053	18135.053
"2293308914"	32465.413	32465.413
"1131388709"	40692.675	40692.675
"9552026465"	12518.753	12518.753
"3032594469"	20627.509	20627.509
"9918454117"	17950.671	17950.671
"L4141414"	9576.062	9576.062
"wl8116306"	6609.944	6609.944
"8593494901"	15327.753	15327.753
"L8054902"	18685.209	18685.209
"M8027708"	36628.603	36628.603
"L1110008"	17681.618	17681.618
"6133960623"	30282.039	30282.039
"M7013136"	18637.95	18637.95
"L2136629"	22426.787	22426.787
"L1010503"	17389.065	17389.065
"M6132831"	6651.32	6651.32
"M8066428"	6527.777	6527.777
"3900960225"	19854.863	19854.863
"3466843564"	18260.289	18260.289
"5767626011"	19555.606	19555.606
"wl2052905"	13886.426	13886.426
"5740334543"	22535.927	22535.927
"L7102401"	8836.765	8836.765
"M1053305"	21267.665	21267.665
"3516142342"	14089.109	14089.109
"9581229170"	29451.496	29451.496
"9866049830"	26171.176	26171.176
"M3154422"	18433.117	18433.117
"M7015312"	14344.609	14344.609
"wm2125912"	27836.818	27836.818
"1072811299"	74051.703	74051.703
"M5094503"	8535.038	8535.038
"wl6099106"	80785.889	80785.889
"L2035031"	15249.885	15249.885
"M7098512"	27609.266	27609.266
"2229037691"	18951.889	18951.889
"3623504990"	23826.794	23826.794
"396447866"	9954.269	9954.269
"L4065702"	64385.58	64385.58
"6364709389"	13362.444	13362.444
"1057617371"	19787.609	19787.609
"4289826064"	13893.436	13893.436
"4829254623"	27880.774	27880.774
"640365244"	16356.348	16356.348
"M5128706"	21507.645	21507.645
"L6163720"	16032.369	16032.369
"6677837100"	31489.649	31489.649
"L8093706"	9960.867	9960.867
"9270326458"	19443.673	19443.673
"M4025207"	12508.824	12508.824
"L1162614"	23654.485	23654.485
"L8155110"	11753.993	11753.993
"3305742146"	24998.384	24998.384
"wl2105216"	26274.605	26274.605
"L4002720"	21575.929	21575.929
"L5085915"	14584.991	14584.991
"M7075509"	11257.318	11257.318
"L6172117"	24364.194	24364.194
"M7173731"	15414.519	15414.519
"9534195959"	16736.146	16736.146
"153038772"	15107.024	15107.024
"9120217789"	13112.895	13112.895
"3394241856"	24276.811	24276.811
"wm3129321"	20029.85	20029.85
"5944591386"	15059.443	15059.443
"M1039015"	13152.297	13152.297
"L4054316"	22151.281	22151.281
"M7142105"	9454.152	9454.152
"3385591155"	12513.595	12513.595
"1748338310"	23975.312	23975.312
"M5059603"	11660.186	11660.186
"750481570"	44072.781	44072.781
"M5026019"	5020.96	5020.96
"3158751104"	20239.734	20239.734
"L3064301"	12596.248	12596.248
"M1088812"	10357.701	10357.701
"6590573442"	29462.718	29462.718
"M2150807"	14027.301	14027.301
"5188657630"	11625.876	11625.876
"L2079602"	22330.746	22330.746
"9298697891"	27756.856	27756.856
"2457335271"	9610.015	9610.015
"M3019828"	11415.718	11415.718
"3805963427"	15934.325	15934.325
"wm8110907"	21952.084	21952.084
"L3098113"	16634.324	16634.324
"L4056822"	21116.674	21116.674
"7647330643"	7175.982	7175.982
"wm2113119"	12790.409	12790.409
"M1042220"	20881.795	20881.795
"9147054916"	14896.241	14896.241
"M1041028"	18720.35	18720.35
"wl1078714"	13954.105	13954.105
"3311933155"	11362.693	11362.693
"3684317797"	20689.281	20689.281
"7499350657"	8899.378	8899.378
"2121754881"	11320.311	11320.311
"6545882684"	5061.417	5061.417
"9083962892"	13138.429	13138.429
"1612551674"	4815.352	4815.352
"L6148403"	8268.877	8268.877
"wl5059917"	13892.382	13892.382
"M7085602"	40019.287	40019.287
"wl6036615"	13221.256	13221.256
"wl4156215"	20917.523	20917.523
"6493111163"	10977.259	10977.259
"3769068850"	10817.27	10817.27
"M8155625"	21612.031	21612.031
"M6095914"	15250.075	15250.075
"M5063903"	18121.084	18121.084
"2022432663"	14510.976	14510.976
"1091589244"	18585.017	18585.017
"9089414984"	19979.182	19979.182
"wm4096625"	10776.245	10776.245
"M7035411"	7870.878	7870.878
"wm8036116"	13484.53	13484.53
"M8105311"	23780.784	23780.784
"8874859521"	15095.498	15095.498
"wm8053012"	20601.241	20601.241
"2528633178"	17531.359	17531.359
"9555513304"	9142.082	9142.082
"5748191264"	16913.313	16913.313
"L4156214"	11130.388	11130.388
"M4162013"	19900.473	19900.473
"L8178619"	15728.662	15728.662
"L5076916"	11661.902	11661.902
"5232161356"	19700.969	19700.969
"wl1164823"	14025.295	14025.295
"M2042626"	22449.252	22449.252
"6854930826"	15761.655	15761.655
"L7025312"	8215.63	8215.63
"M1124522"	44261.902	44261.902
"M8030020"	7172.938	7172.938
"M2160117"	19881.008	19881.008
"7166378129"	14780.182	14780.182
"L2160217"	19586.334	19586.334
"wm4057812"	20440.854	20440.854
"9802145790"	8566.653	8566.653
"L6151716"	20755.066	20755.066
"2672673232"	17151.807	17151.807
"M7142112"	11607.615	11607.615
"wm8043127"	27417.064	27417.064
"L7137204"	26437.646	26437.646
"7950038755"	9789.995	9789.995
"1113280072"	52569.546	52569.546
"wl1056116"	6849.094	6849.094
"M3093513"	9294.109	9294.109
"616753171"	18980.68	18980.68
"M2022017"	21575.421	21575.421
"7330060209"	40763.686	40763.686
"9555516434"	21882.333	21882.333
"L4062619"	20487.924	20487.924
"wl7117420"	14195.503	14195.503
"9388282667"	11748.414	11748.414
"L5026811"	8265.353	8265.353
"L8113402"	13644.972	13644.972
"4719354620"	8503.414	8503.414
"wl4121001"	17655.242	17655.242
"M7161524"	13149.615	13149.615
"M5003533"	13089.481	13089.481
"5961514062"	16810.288	16810.288
"M4150618"	9484.289	9484.289
"2880605237"	12022.059	12022.059
"L1176719"	63400.696	63400.696
"L7051106"	27722.997	27722.997
"8873273637"	5314.819	5314.819
"M1019621"	11909.13	11909.13
"M6095925"	14306.371	14306.371
"9747898504"	22023.785	22023.785
"7011350355"	8287.308	8287.308
"wl7154619"	11092.062	11092.062
"495652664"	7122.48	7122.48
"L3075719"	9986.071	9986.071
"wm1042214"	14665.738	14665.738
"7991658378"	8333.846	8333.846
"8943623178"	26021.826	26021.826
"L6047918"	25208.641	25208.641
"4885666857"	56995.291	56995.291
"L4036408"	12732.964	12732.964
"L5089622"	13039.739	13039.739
"L8131102"	18014.93	18014.93
"L1033313"	20254.644	20254.644
"2440667996"	10452.306	10452.306
"L5151605"	10792.258	10792.258
"M7013118"	14021.455	14021.455
"M5143116"	15422.851	15422.851
"L7086701"	70129.727	70129.727
"L5121703"	15235.394	15235.394
"7015610587"	11582.196	11582.196
"wm3061505"	20250.519	20250.519
"L4046416"	13337.629	13337.629
"M5026021"	8873.337	8873.337
"M3044716"	9671.487	9671.487
"3425578397"	12017.789	12017.789
"L2168905"	13995.602	13995.602
"519428780"	48067.032	48067.032
"8915318818"	14009.266	14009.266
"7887432779"	34548.925	34548.925
"5390362533"	11508.62	11508.62
"1541401656"	16066.496	16066.496
"8140034228"	5320.176	5320.176
"L7163805"	11917.447	11917.447
"M2018818"	22171.689	22171.689
"M6027821"	20051.047	20051.047
"M8098307"	19553.614	19553.614
"9970397176"	12652.956	12652.956
"3012679663"	9568.266	9568.266
"1433188702"	14034.638	14034.638
"L8036509"	6058.204	6058.204
"M8095320"	19087.922	19087.922
"L2177618"	6580.653	6580.653
"L7085017"	9292.331	9292.331
"2925285447"	22456.442	22456.442
"2339323569"	13536.7	13536.7
"L1098615"	7694.455	7694.455
"9423204642"	29743.866	29743.866
"L3036921"	13620.284	13620.284
"L6024729"	11423.233	11423.233
"L7138522"	10373.706	10373.706
"L7016824"	21375.771	21375.771
"wl4096210"	12985.897	12985.897
"M4111305"	13006.563	13006.563
"M5128719"	10073.922	10073.922
"M7114905"	11325.373	11325.373
"L2131001"	10928.357	10928.357
"M1171622"	16396.751	16396.751
"L5132526"	23944.216	23944.216
"700131608"	25848.756	25848.756
"L8022601"	11267.758	11267.758
"9220502684"	17833.296	17833.296
"wl1114520"	28889.867	28889.867
"5527780575"	44110.616	44110.616
"L7025324"	12998.46	12998.46
"L8124117"	22165.209	22165.209
"9934801534"	17344.827	17344.827
"6160483456"	13338.292	13338.292
"wl1100315"	13857.92	13857.92
"wl1061801"	14992.888	14992.888
"wl6065626"	23909.663	23909.663
"M7063220"	9756.033	9756.033
"M2062808"	19191.69	19191.69
"L8011009"	23788.464	23788.464
"M6003420"	7803.57	7803.57
"1902703136"	16423.11	16423.11
"3958327679"	19048.051	19048.051
"3567793590"	11936.707	11936.707
"L2159205"	13331.818	13331.818
"1021232550"	28101.513	28101.513
"wl7028312"	31928.093	31928.093
"909802025"	30610.202	30610.202
"7660716836"	5782.406	5782.406
"M6070908"	15643.632	15643.632
"M1167301"	11507.159	11507.159
"5219872112"	14425.81	14425.81
"2939561295"	15552.975	15552.975
"3049930615"	168591.261	168591.261
"M1130823"	13073.155	13073.155
"220580446"	9427.524	9427.524
"402132734"	18210.125	18210.125
"wl4180014"	16339.362	16339.362
"M2022004"	8120.814	8120.814
"wm2020501"	14261.622	14261.622
"M7164712"	8803.587	8803.587
"M7119311"	28123.875	28123.875
"M5012324"	25848.557	25848.557
"4028936817"	9264.314	9264.314
"M3145515"	24207.14	24207.14
"5683943874"	15923.237	15923.237
"L8039201"	10529.152	10529.152
"8888087770"	13976.615	13976.615
"wm1166610"	23798.499	23798.499
"L8004914"	14431.138	14431.138
"M7002927"	14597.929	14597.929
"L7116712"	10844.282	10844.282
"L4083211"	14586.001	14586.001
"2964556354"	14083.968	14083.968
"5875419176"	26096.368	26096.368
"M5094523"	23272.118	23272.118
"M8106504"	9529.683	9529.683
"5193026702"	7588.63	7588.63
"5367271530"	11192.661	11192.661
"7040717135"	7265.1	7265.1
"wm8139027"	5050.253	5050.253
"M2158816"	13361.795	13361.795
"L8062202"	9852.126	9852.126
"7350018927"	17007.773	17007.773
"M4134137"	16060.789	16060.789
"2650032841"	11573.114	11573.114
"6525612779"	15769.794	15769.794
"3089672007"	10844.81	10844.81
"L7054508"	24270.98	24270.98
"4932065729"	22149.317	22149.317
"M5172409"	18616.731	18616.731
"L1011612"	11382.484	11382.484
"wl7156313"	20341.007	20341.007
"9113055444"	36240.218	36240.218
"M4055902"	64294.155	64294.155
"M3158406"	20138.362	20138.362
"M3116014"	17358.367	17358.367
"8079588124"	21467.818	21467.818
"M7086019"	25541.546	25541.546
"M1171612"	18368.57	18368.57
"M1032421"	13031.745	13031.745
"M3040022"	10978.108	10978.108
"1073450805"	22609.047	22609.047
"4684494950"	13359.198	13359.198
"L1063021"	14562.893	14562.893
"L4117503"	17349.453	17349.453
"M8006536"	15257.329	15257.329
"2879859453"	17610.655	17610.655
"6984758078"	16766.11	16766.11
"942141745"	17471.651	17471.651
"wm6064224"	22662.734	22662.734
"136688072"	11877.796	11877.796
"M7075302"	23949.947	23949.947
"M1028804"	8754.542	8754.542
"7543278093"	21339.817	21339.817
"5520534611"	15579.266	15579.266
"wl8067016"	22804.956	22804.956
"M6056413"	6541.856	6541.856
"M1013908"	15551.278	15551.278
"908518983"	15067.267	15067.267
"3586523884"	17955.411	17955.411
"9978911630"	23121.159	23121.159
"3227568727"	9252.404	9252.404
"8111004335"	11198.115	11198.115
"wm3107016"	7000.601	7000.601
"L6001217"	12305.25	12305.25
"M4109222"	11251.855	11251.855
"747240070"	32381.288	32381.288
"L1088412"	8781.594	8781.594
"L7008926"	11647.917	11647.917
"wm7145024"	48047.937	48047.937
"L4054710"	9202.421	9202.421
"9202283737"	18241.028	18241.028
"M3038115"	15707.972	15707.972
"M5050413"	28708.063	28708.063
"L5073124"	21723.825	21723.825
"L2021513"	11511.93	11511.93
"L7114415"	9470.92	9470.92
"L2156528"	12859.494	12859.494
"L2071031"	18827.771	18827.771
"M8091224"	38043.588	38043.588
"7730797025"	21428.663	21428.663
"9628413776"	15122.734	15122.734
"L3048705"	12133.431	12133.431
"23265532"	55108.061	55108.061
"wl2035510"	11555.526	11555.526
"5992318800"	21385.363	21385.363
"M7177917"	4185.383	4185.383
"3623856545"	12306.508	12306.508
"L5113523"	8755.965	8755.965
"8915607021"	9435.073	9435.073
"wl1058719"	13695.846	13695.846
"L4166022"	27116.22	27116.22
"L3101510"	11264.353	11264.353
"L3022501"	10097.584	10097.584
"M1122707"	22919.542	22919.542
"L5044417"	18977.777	18977.777
"wl2096703"	18169.486	18169.486
"M2009128"	10744.213	10744.213
"9887305689"	15125.933	15125.933
"4259611524"	14958.604	14958.604
"6149250509"	20558.342	20558.342
"wm4010219"	22753.001	22753.001
"wl3020819"	20127.705	20127.705
"wm1127303"	20074.299	20074.299
"L7127413"	11610.228	11610.228
"L3098114"	15946.949	15946.949
"M1167121"	35639.847	35639.847
"wl1061924"	24967.039	24967.039
"M8022709"	17461.576	17461.576
"7067686537"	22296.42	22296.42
"M1046011"	8794.969	8794.969
"5022521985"	16344.467	16344.467
"4213619174"	32050.587	32050.587
"M6172324"	12043.904	12043.904
"917491122"	22093.228	22093.228
"M6015221"	10529.05	10529.05
"L8122607"	18749.136	18749.136
"L2021510"	7299.508	7299.508
"M3064106"	5063.24	5063.24
"wl6045119"	20246.076	20246.076
"M5101810"	20407.318	20407.318
"M2171105"	9038.712	9038.712
"9764988003"	20665.249	20665.249
"M7064523"	23174.522	23174.522
"M3010308"	12901.264	12901.264
"267757960"	25860.693	25860.693
"M1046207"	19658.23	19658.23
"M6093205"	13529.621	13529.621
"8097335532"	29912.49	29912.49
"2251889511"	12187.754	12187.754
"wl3176418"	9190.739	9190.739
"wm8158106"	46207.221	46207.221
"M3136117"	19113.644	19113.644
"L5135018"	15044.782	15044.782
"5758173012"	14944.144	14944.144
"L2037927"	10361.115	10361.115
"L7138311"	5329.368	5329.368
"M4026509"	6507.374	6507.374
"M6034722"	24925.529	24925.529
"M6147728"	29583.555	29583.555
"wm3005510"	26288.156	26288.156
"2990217057"	34824.32	34824.32
"L3144819"	63857.561	63857.561
"8691525240"	16432.897	16432.897
"M2096508"	20834.927	20834.927
"1987803859"	7917.256	7917.256
"L3105112"	22337.673	22337.673
"4655439898"	15360.519	15360.519
"L5175811"	6363.246	6363.246
"7774718333"	18536.512	18536.512
"M8155027"	19405.253	19405.253
"M7081902"	4852.904	4852.904
"M1066007"	10684.876	10684.876
"M3017822"	14644.892	14644.892
"1433499414"	16810.97	16810.97
"3554284476"	13696.966	13696.966
"7767347613"	18366.55	18366.55
"L1074329"	6471.487	6471.487
"wl4112622"	32608.723	32608.723
"M2099523"	13359.939	13359.939
"653016740"	10409.925	10409.925
"12507490"	20761.332	20761.332
"L8035926"	22645.864	22645.864
"wm2002014"	19080.854	19080.854
"L4117511"	20884.667	20884.667
"M1054803"	11881.891	11881.891
"5325108555"	24810.602	24810.602
"M7157323"	18076.327	18076.327
"2956631343"	17532.376	17532.376
"1813990698"	13212.503	13212.503
"L7165811"	48085.732	48085.732
"L1135911"	7203.919	7203.919
"L4083215"	15815.979	15815.979
"L3008019"	17188.223	17188.223
"637838999"	9736.709	9736.709
"M1038013"	20745.558	20745.558
"wm2107230"	15007.821	15007.821
"L1179710"	18133.548	18133.548
"M6122303"	13221.105	13221.105
"236663828"	22511.976	22511.976
"M6083004"	14157.351	14157.351
"M6044101"	36924.578	36924.578
"L8167019"	23900.948	23900.948
"M5053611"	13132.8	13132.8
"L2042021"	13440.297	13440.297
"L2137311"	5380.27	5380.27
"5005179329"	21185.126	21185.126
"M5175904"	13087.671	13087.671
"6314176878"	17536.079	17536.079
"M3019820"	12242.534	12242.534
"L5137708"	19461.436	19461.436
"L1151524"	8521.245	8521.245
"L4049913"	11558.553	11558.553
"2506915104"	14573.721	14573.721
"L6030712"	8648.693	8648.693
"5449717299"	11544.141	11544.141
"L4024425"	22272.353	22272.353
"1969148392"	44265.013	44265.013
"M4050621"	5322.67	5322.67
"7529119038"	21936.337	21936.337
"L3036920"	17224.206	17224.206
"8900156579"	16428.586	16428.586
"M3047702"	27268.211	27268.211
"M7098515"	18154.964	18154.964
"M5087703"	13598.179	13598.179
"494519230"	20327.472	20327.472
"wl1061912"	12588.683	12588.683
"L3008020"	18214.053	18214.053
"L2156524"	12795.275	12795.275
"L5013306"	15119.418	15119.418
"M7002118"	15298.775	15298.775
"wl3050501"	14109.59	14109.59
"wl7061704"	54603.505	54603.505
"L5020714"	6359.015	6359.015
"M2002627"	15124.64	15124.64
"M6144220"	14409.325	14409.325
"L3096006"	15692.933	15692.933
"M6010907"	17880.029	17880.029
"M1080312"	18859.325	18859.325
"6803374322"	29160.842	29160.842
"M5135515"	8996.351	8996.351
"M1025015"	7794.814	7794.814
"M8036215"	15259.552	15259.552
"3630088397"	15677.676	15677.676
"4223145933"	15562.462	15562.462
"M1002322"	9738.335	9738.335
"4544882977"	10884.317	10884.317
"1636787956"	11819.429	11819.429
"5818849265"	11532.307	11532.307
"M6016008"	7945.184	7945.184
"wl6163708"	18823.486	18823.486
"L6157913"	10084.781	10084.781
"M3115422"	11692.95	11692.95
"8832948869"	13697.787	13697.787
"8022343413"	10117.698	10117.698
"M4085222"	18262.558	18262.558
"L5011402"	15859.04	15859.04
"6708493566"	22216.933	22216.933
"L5044407"	20016.086	20016.086
"wl7038902"	14320.439	14320.439
"M3073902"	25996.138	25996.138
"560454605"	42808.16	42808.16
"M2016714"	16052.018	16052.018
"M2113914"	40205.92	40205.92
"4387208328"	14488.409	14488.409
"wm7092813"	23590.225	23590.225
"L6166406"	10609.781	10609.781
"5854330284"	16689.635	16689.635
"8869696035"	10533.591	10533.591
"8250988437"	19328.228	19328.228
"L7160616"	5108.045	5108.045
"7450505038"	35575.194	35575.194
"1136512529"	9827.625	9827.625
"L6001208"	5918.05	5918.05
"5247551079"	26609.153	26609.153
"L2062506"	16915.162	16915.162
"L1029003"	11828.54	11828.54
"M4134113"	8585.656	8585.656
"M3025405"	10390.51	10390.51
"M5016211"	14574.218	14574.218
"6801281933"	16946.142	16946.142
"6135490125"	21205.803	21205.803
"5328137840"	14659.643	14659.643
"9758956111"	15089.427	15089.427
"4628024509"	17803.206	17803.206
"M4162007"	7301.741	7301.741
"L5092703"	15980.292	15980.292
"3354311475"	15104	15104
"6528308916"	6667.704	6667.704
"L3016529"	12308.814	12308.814
"wl5132506"	24029.019	24029.019
"L8083426"	13967.057	13967.057
"M7065103"	10723.724	10723.724
"3166201838"	21252.119	21252.119
"L8045509"	13900.011	13900.011
"L1042914"	14559.556	14559.556
"1085841000"	15713.639	15713.639
"3904952344"	14597.685	14597.685
"4053524157"	6896.171	6896.171
"L6161701"	17233.925	17233.925
"M4065904"	11347.124	11347.124
"L5000512"	12822.501	12822.501
"M7051017"	8045.283	8045.283
"M7108607"	17841.027	17841.027
"wl1144319"	4417.065	4417.065
