"survey.code"	"bredem2012"	"sap2012"
"8790094368"	19795.276	25025.449
"L3096021"	40541.582	54064.982
"8824984552"	30817.869	36212.324
"M6123126"	10817.315	15386.318
"L2174503"	6795.618	9065.786
"9368836516"	13995.862	17825.321
"8920500879"	21294.019	27903.25
"943828575"	23532.01	29658.995
"9618598008"	18779.608	19382.309
"3690927724"	12901.754	15553.829
"4568523655"	15734.25	19952.639
"L7127412"	17118.55	21936.606
"2939710320"	55066.721	70044.503
"6424545006"	14255.003	15975.634
"M8147335"	34947.682	41860.543
"7546605625"	20533.605	25738.086
"3761259389"	23257.127	25789.958
"M7179624"	10691.248	13883.306
"5818165781"	11353.82	15341.774
"1377996649"	11106.467	14340.885
"7046815416"	11134.835	15127.914
"3493031088"	10734.314	13061.859
"M5163107"	12260.128	13110.243
"6454734666"	13148.203	16242.863
"2180106785"	93730.514	118647.888
"1992485082"	23066.622	29130.842
"L7176101"	19293.134	23778.743
"M7133723"	14784.467	17962.733
"L2118425"	8086.605	10019.356
"wm8100904"	22919.732	28429.789
"2485188009"	27809.691	34374.946
"L2104417"	8512.713	9460.545
"M1134601"	20511.505	27330.049
"331173628"	29161.765	36110.095
"L4152522"	41673.243	54085.103
"L7012407"	5418.682	5958.446
"M8168710"	8356.848	8440.295
"7260561500"	15926.724	19049.37
"M3004708"	12960.605	16424.325
"M4065917"	21190.088	27351.041
"wm4006626"	10705.572	15325.678
"M8076735"	21767.606	28017.031
"8843329255"	64793.242	85106.942
"373165370"	23252.839	28195.371
"wm5128714"	16965.938	19282.724
"1519665030"	16022.759	19069.297
"M7027213"	22523.722	29339.686
"M7034509"	10697.878	13887.785
"M6012532"	11470.853	16906.952
"M7010003"	9005.842	9797.644
"8934223796"	21718.927	28104.225
"60581998"	25168.319	33093.938
"7242766254"	16275.911	20449.675
"7117124222"	17498.102	23521.408
"M4176601"	9701.747	14431.982
"71404311"	18985	23860.184
"L4005625"	18564.212	22438.397
"2305940158"	11272.613	13904.212
"L3123211"	27472.712	36632.6
"L2152120"	20498.78	25157.003
"4444306830"	29791.16	38736.93
"4615228975"	11642.596	13605.428
"M8128028"	27027.181	32922.902
"L6067121"	4938.714	6644.631
"5469847422"	28945.325	37067.845
"234232098"	11770.103	16212.202
"2985563186"	18129.588	22365.275
"5587879380"	14634.193	16498.17
"L2079601"	7797.727	9018.496
"M1042207"	15409.533	17971.546
"5492975011"	14054.297	16886.072
"8213312443"	25931.846	31839.288
"7367047098"	20039.089	21223.288
"L8165520"	26271.931	30888.421
"2064391934"	11892.9	16368.513
"4607091506"	15832.6	19840.425
"5577515632"	9279.87	12325.758
"M8146028"	12141.52	15461.041
"9689983753"	14359.923	17366.059
"8078676531"	21706.81	27631.327
"938149626"	10194.435	12088.523
"L3087801"	40602.533	53123.837
"3559361782"	25416.851	30592.041
"4806497453"	20469.805	24589.445
"M4092918"	16137.091	19719.117
"M4023925"	26371.872	32168.251
"M3026902"	12467.335	16915.099
"7467836564"	19944.107	22899.131
"4508527990"	8539.607	9803.164
"L8180209"	25039.132	28880.794
"5136115921"	38660.016	47274.323
"L2162819"	13730.501	16733.817
"M2176316"	13284.443	16176.552
"5343349802"	6738.348	7640.683
"M6169905"	16064.024	18873.953
"M3013218"	16315.917	20056.827
"7825217418"	6803.558	7456.11
"M1043001"	18249.996	22467.691
"L7038911"	13883.383	16114.675
"M6034206"	14786.307	19557.746
"3444027330"	22944.045	29705.515
"8573190606"	8204.287	10146.695
"L8111120"	38906.325	47834.818
"M2014415"	15943.62	20556.932
"wl5101209"	20098.992	25903.337
"M7143817"	27045.044	36811.228
"2038286557"	6962.481	8662.89
"L5072012"	22025.25	29310.064
"wl8137819"	25990.863	31458.482
"2581527770"	30876.828	36694.128
"5974055070"	13264.408	16272.798
"L2143627"	15078.607	16919.274
"1585265934"	11668.793	14661.546
"3091562098"	16767.261	19162.211
"6957802236"	19867.525	26658.445
"L3025107"	19378.855	23541.807
"L1173623"	19884.677	26925.864
"4796513112"	14078.947	17263.949
"wm5148528"	21593.856	28016.351
"M7174831"	12908.877	16200.489
"4354130693"	19639.403	24918.373
"6184836214"	23246.406	26822.918
"wl1031420"	17746.29	21148.32
"L1067613"	35465.991	45260.213
"M1046222"	13236.502	17635.229
"2838813706"	10185.701	8905.051
"M7121507"	9172.154	10808.62
"M6064213"	7044.661	8647.155
"M7080625"	34027.572	42915.011
"M2022014"	21920.522	28786.223
"M3179302"	37450.854	50385.58
"5315896261"	34138.434	46772.288
"7620020256"	16706.426	19249.579
"M7055717"	18540.989	21825.103
"L5140425"	9336.597	13369.74
"L2063815"	14510.733	18387.037
"M6071405"	10042.553	13109.28
"M6008718"	8094.967	10036.156
"5627069928"	72230.245	92317.862
"6409135892"	25696.473	28058.69
"L8137826"	37169.294	47929.903
"M6085506"	17395.089	22048.867
"wl2127614"	14001.904	17487.198
"5551222766"	36274.72	43041.279
"842470024"	23306.728	29077.824
"1268452472"	17586.773	22812.503
"wm1028806"	15414.786	20527.288
"331724975"	12198.018	15701.143
"L4140338"	13778.741	14292.619
"L2039420"	9244.45	12941.004
"wl6067119"	14472.223	20023.983
"wl4174922"	11654.685	14341.753
"M3040019"	8250.427	11699.338
"5982768375"	17090.746	19550.216
"M6090806"	4636.965	5456.96
"5545965790"	18385.586	22152.856
"4827991116"	51632.083	66689.102
"5360733278"	45156.497	58838.466
"5881159411"	14580.876	15520.248
"L7019705"	12310.726	14694.463
"L1061814"	27301.44	33547.574
"8974031801"	10194.538	13384.502
"M7017130"	10653.042	14448.494
"1643755218"	9992.726	10780.193
"L6053415"	11725.941	13878.493
"M5169013"	32196.481	37798.519
"wm8166803"	26247.052	34073.923
"M2064805"	36493.526	47739.27
"L1141909"	10163.254	12089.193
"M7040517"	17296.287	19204.509
"5874790338"	19507.435	24619.178
"7600033897"	20026.875	25791.88
"M8040727"	14571.69	16250.404
"L2031318"	20737.043	26502.497
"M5156922"	12537.657	14976.651
"M2103406"	11728.137	11729.291
"M2160313"	37491.937	47538.87
"wm7119825"	35984.402	45971.696
"M1015915"	12865.976	17878.47
"L1162618"	15341.072	18009.029
"M6112810"	16549.995	21524.742
"wm2178901"	16750.937	17719.206
"L2052917"	12499.565	14664.054
"7051474628"	17410.977	22577.921
"3276396805"	48854.665	62516.051
"4120213871"	30965.55	39898.572
"9839863973"	20291.667	24614.209
"6329410973"	12475.822	14715.043
"M3170203"	6144.143	7277.487
"M7109111"	30468.362	41109.415
"M8110930"	7668.081	8830.331
"wm3089704"	23660.223	30856.486
"L7031507"	20910.252	26483.634
"wl8019908"	19261.993	23965.236
"L5176814"	17854.929	24192.722
"wl5047103"	7858.057	10850.08
"L8019001"	18021.86	20188.914
"M8121428"	16423.17	20544.002
"9941980569"	14636.648	16153.438
"1475214638"	40506.339	54841.588
"5893381753"	12647.438	14843.534
"502116508"	20240.572	25731.323
"7382177397"	14488.049	17092.911
"L6084807"	10688.844	12534.16
"wm4064713"	12731.442	14367.175
"M6008711"	15182.652	17806.634
"M2113102"	9788.876	13099.709
"M7024928"	12097.789	16828.279
"4945834971"	22095.629	27596.141
"M4150627"	16867.773	23001.701
"L1162622"	12053.516	15709.76
"wm6123126"	10813.279	15386.318
"M5094527"	25424.053	31031.596
"M2140107"	37467.502	47808.669
"wm8152427"	34208.526	45575.909
"wm1121814"	17402.227	20466.969
"L7049319"	36828.287	49568.678
"2793591825"	7837.876	10076.442
"1274589007"	15464.268	20915.726
"M7137102"	18066.409	20672.28
"M2106315"	9805.689	12465.183
"wm8064423"	14017.728	18008.201
"399767696"	5866.838	7101.64
"2586516599"	15203.413	17273.374
"L7073709"	15577.04	21710.211
"5701778781"	15232.946	18325.981
"M3045609"	24837.722	31597.688
"wm8120528"	14277.856	17200.632
"L1078704"	29582.254	37026.839
"L2103218"	17847.181	22394.281
"L1015522"	13157.149	16111.981
"L3131202"	33227.961	47833.725
"L4156004"	17622.665	18324.418
"L4148821"	14336.928	15448.538
"M8042405"	11341.985	15459.969
"M2064821"	9430.318	12996.038
"L5067408"	9656.376	13377.813
"4577235293"	18126.724	23809.623
"L2108911"	12751.893	18063.124
"M5148524"	10066.195	13241.128
"L2100818"	8647.352	11567.825
"L1027016"	8658.806	10038.45
"4989807687"	12493.308	16762.116
"L8035923"	14043.973	18088.242
"L6157505"	13470.296	16362.584
"wl5092410"	30922.879	38882.173
"4289490541"	13814.453	13480.854
"6977217918"	9348.327	9684.408
"L3059822"	18208.32	24690.463
"2007949796"	12431.639	14643.935
"L3138820"	16955.959	21185.188
"8319922666"	13798.075	16432.701
"L7154602"	13873.01	19163.968
"M5059210"	19369.85	28006.415
"M3151824"	13081.723	15454.07
"4226143045"	22161.985	28956.648
"M5053630"	16343.979	24177.752
"6397652908"	41411.383	55203.354
"M8090606"	29031.299	35768.515
"M1149112"	9647.873	10610.49
"wm4033609"	16361.913	20752.039
"L1047617"	14929.333	19032.304
"L1051921"	12110.6	17587.939
"7526157525"	10275.977	12422.964
"3791228283"	21785.828	28114.284
"L4096412"	35527.913	46987.62
"M3132726"	16391.958	18517.855
"4644180869"	12374.888	14869.837
"L8080513"	11499.62	16538.032
"L1151022"	15533.921	16920.719
"L8045526"	26514.031	33255.51
"M2018825"	7732.355	9078.667
"L7166907"	8299.947	8575.457
"3119599080"	14322.934	16290.755
"7723875920"	18998.486	20071.803
"L3132211"	10060.613	11235.681
"8957890858"	21777.397	29399.584
"L2026308"	13884.503	13880.172
"L8082313"	14801.174	20703.797
"L6007923"	12244.091	14872.308
"9309367546"	9371.398	11700.47
"M7007601"	8598.932	10893.342
"2924830920"	16812.476	22171.303
"L3155426"	14607.907	16884.099
"wm2062906"	6950.997	8769.499
"L3016522"	9627.861	10168.138
"3793607449"	19351.92	21708.973
"L7061723"	16222.08	20989.46
"M8043112"	17584.785	19818.834
"4082840380"	28474.116	32334.844
"M3172014"	14811.156	19464.699
"M2100203"	18940.552	25800.456
"M6015212"	16632.312	21490.381
"9690510966"	35664.151	46025.685
"wm1111516"	17973.159	24517.116
"M6092616"	6238.883	8530.133
"M5080723"	17400.918	23695.925
"8806806108"	18462.548	20571.305
"M3017625"	16332.536	20544.906
"L5066606"	11732.719	15276.938
"3162886455"	11786.68	14518.965
"6947381462"	16698.257	19106.56
"M3103714"	44714.82	55974.848
"M2045815"	9200.491	11959.892
"wm4153018"	60415.321	74089.687
"M7109018"	29706.126	34788.565
"wm1001509"	21437.209	26355.533
"M8155007"	9966.809	12609.15
"541678323"	17924.648	22688.62
"L2055616"	9123.933	11245.443
"L2146716"	38411.781	50164.665
"L3034319"	15043.226	19155.395
"1258233940"	9680.415	12567.166
"634201644"	13691.124	18821.492
"L7135112"	18169.867	21229.017
"M7010006"	9271.18	12697.992
"1150095538"	10384.783	12626.114
"M4111904"	11862.343	14445.759
"L2103916"	24187.088	30293.427
"3876212865"	10771.535	11822.044
"3218344512"	15425.79	17878.928
"L7167823"	18385.363	20245.435
"2863252602"	16613.207	20015.028
"8012802740"	15406.681	18887.945
"2863999071"	21608.769	26933.059
"L7033908"	7856.203	9355.931
"L7030404"	26866.263	32001.792
"3549313477"	11773.464	11677.313
"1382854735"	15033.609	16079.755
"L8060719"	12261.356	15301.438
"L1173610"	8179.48	9812.567
"M4177509"	8646.057	8714.49
"wm3056513"	23024.155	30952.444
"M7147124"	15560.198	19607.211
"L1001804"	12800.905	17727.993
"wl2125314"	36554.499	47319.077
"5027503602"	18347.967	22516.331
"452770558"	19647.849	25582.965
"M1111520"	26872.291	28509.985
"M3044713"	9079.198	13216.081
"L6004328"	12032.643	14707.287
"M6070914"	9334.328	12675.032
"8423831849"	18237.281	23359.691
"M1180302"	17533.639	19288.017
"4023378391"	11157.501	12671.991
"L5123816"	17281.787	20748.07
"wl1077826"	11650.322	16150.798
"8418749011"	11055.772	13766.345
"L5168106"	12863.073	16694.097
"L7163816"	8943.847	11466.013
"M2128501"	63628.274	77370.368
"M8110907"	21968.172	28282.9
"8601224487"	9929.783	12066.272
"L2041831"	18235.826	23558.441
"M7148616"	11784.963	11619.277
"M1130804"	17724.203	21865.309
"L5072622"	10687.28	11995.31
"M7030929"	13476.685	16575.23
"wm4006615"	10944.925	14813.555
"L5089925"	17062.773	19929.033
"1233616635"	9487.006	8632.697
"wl4168204"	15692.252	19215.537
"5951045577"	21312.951	27481.913
"6326684703"	20222.991	24271.471
"L5117819"	13593.615	18712.494
"wm3081520"	15108.504	19523.248
"L8137819"	26022.252	31458.482
"5868060545"	15511.883	17277.151
"L1011122"	11013.075	13464.795
"6817480902"	19180.77	23838.616
"M1139903"	16163.032	15797.122
"wm4023917"	15626.365	20543.45
"8749800538"	5133.897	5920.676
"2433026942"	9855.504	12171.344
"wl7031507"	20956.322	26483.634
"L3038215"	17818.465	23608.674
"L1109502"	12922.252	17167.54
"3162400719"	29047.991	35596.34
"5038359489"	20340.738	25836.443
"1073657643"	19088.606	24686.239
"L5101211"	7287.366	7495.574
"8238711109"	24110.714	29583.264
"9151433124"	13160.714	17384.047
"M5110114"	16782.817	22963.134
"M7144628"	7924.378	8777.4
"M8176928"	25891.446	32642.447
"5744856245"	19405.752	26610.776
"L1141314"	10883.281	13430.561
"M1105411"	14706.908	18399.939
"4775427112"	21303.402	25956.429
"404423215"	23923.663	27558.14
"M8158124"	15548.778	15975.882
"3706634894"	12519.71	16480.684
"wl7108024"	7771.626	9268.609
"M1072813"	5412.906	6660.214
"M7081912"	29910.558	37621.27
"M3089306"	8803.616	10780.804
"4561810370"	98718.777	129717.806
"M3021920"	18269.513	19644.94
"7285809157"	16692.936	19939.476
"9380907858"	17614.105	23142.634
"428389949"	12270.183	16761.905
"L7054504"	13661.39	19038.488
"6021349368"	13531.767	16096.864
"L6079728"	11361.248	12469.611
"M2048210"	11839.071	15910.124
"1003070968"	17322.721	21730.607
"M5099822"	23353.012	33221.716
"2161742971"	17753.147	22783.228
"7661378830"	19382.199	26162.474
"L5148722"	14977.209	19353.785
"8491582646"	14301.458	16838.989
"8936067754"	105443.96	140029.267
"M4169211"	7316.951	9391.188
"M2072122"	17889.778	22037.462
"2093790817"	20989.721	24612.574
"wl6179006"	17806.459	21168.703
"M4175326"	7090.791	8009.514
"L2081202"	49341.268	62927.173
"L5026807"	15728.673	21143.666
"M3058119"	43266.545	57789.263
"5278807061"	9993.557	10228.171
"L4156023"	21006.943	27764.255
"L4072528"	15758.481	17814.001
"2854815551"	15655.229	18403.259
"L2154104"	10424.343	13274.586
"9196436256"	26793.434	30822.359
"2546123049"	20472.166	23854.519
"M1019602"	13681.46	13589.698
"L8045503"	17348.496	21506.937
"6964454403"	34981.952	44881.251
"1284816056"	11461.266	14347.589
"M8092508"	9434.118	11118.146
"3796843227"	44269.718	54099.79
"4806268958"	19916.613	25319.128
"L3172908"	14979.179	18557.008
"L3101520"	8242.301	11123.796
"1241194602"	15491.487	20180.172
"9015369811"	13146.975	13372.413
"L5114622"	18533.098	24524.982
"M7040812"	8388.083	8688.895
"2669667645"	22008.632	25149.752
"8352338513"	9269.957	9899.554
"L3164002"	34497.044	46004.158
"M3115503"	23924.109	31783.756
"L6111812"	9828.814	11081.793
"765907066"	19840.825	25363.814
"4707946160"	13485.97	15919.427
"L5085713"	14001.385	16327.75
"L7006205"	10580.681	12544.341
"L5005412"	10730.438	14153.257
"M1017907"	17042.743	22911.849
"3710849846"	11546.718	14986.41
"wm4111920"	18135.053	24325.638
"2293308914"	32465.413	40235.296
"1131388709"	40692.675	51176.325
"9552026465"	12518.753	14455.06
"3032594469"	20627.509	22492.978
"9918454117"	17950.671	21646.26
"L4141414"	9576.062	10264.274
"wl8116306"	6609.944	8447.545
"8593494901"	15327.753	16360.554
"L8054902"	18685.209	24223.304
"M8027708"	36628.603	49328.088
"L1110008"	17681.618	19194.242
"6133960623"	30282.039	36493.159
"M7013136"	18637.95	23100.889
"L2136629"	22426.787	32854.087
"L1010503"	17389.065	23908.324
"M6132831"	6689.07	8214.326
"M8066428"	6544.014	6391.163
"3900960225"	19854.863	24096.158
"3466843564"	18260.289	23373.195
"5767626011"	19555.606	21636.618
"wl2052905"	13886.426	18571.458
"5740334543"	22535.927	27798.698
"L7102401"	8836.765	10386.794
"M1053305"	21267.665	24866.726
"3516142342"	14089.109	16740.819
"9581229170"	29451.496	35016.412
"9866049830"	26171.176	33650.177
"M3154422"	18433.117	23505.793
"M7015312"	14344.609	16714.844
"wm2125912"	27836.818	30534.342
"1072811299"	74051.703	95137.964
"M5094503"	8535.038	12171.601
"wl6099106"	80785.889	99492.274
"L2035031"	15249.885	19522.353
"M7098512"	27609.266	35020.276
"2229037691"	18951.889	23978.037
"3623504990"	23826.794	26229.623
"396447866"	9954.269	11059.569
"L4065702"	64385.58	85303.419
"6364709389"	13362.444	16078.279
"1057617371"	19787.609	24688.412
"4289826064"	13893.436	17684.777
"4829254623"	27880.774	32957.921
"640365244"	16356.348	21539.291
"M5128706"	21507.645	24173.631
"L6163720"	16032.369	21242.821
"6677837100"	31489.649	38621.691
"L8093706"	9960.867	13395.968
"9270326458"	19443.673	21553.302
"M4025207"	12508.824	13308.267
"L1162614"	23654.485	30470.419
"L8155110"	11753.993	13924.21
"3305742146"	24998.384	30622.012
"wl2105216"	26274.605	31770.49
"L4002720"	21575.929	23628.413
"L5085915"	14584.991	20665.564
"M7075509"	11257.318	12217.032
"L6172117"	24364.194	30837.78
"M7173731"	15414.519	18816.954
"9534195959"	16736.146	20868.725
"153038772"	15107.024	17938.357
"9120217789"	13112.895	14926.371
"3394241856"	24276.811	28067.494
"wm3129321"	20029.85	25258.585
"5944591386"	15059.443	17663.382
"M1039015"	13152.297	18294.684
"L4054316"	22151.281	25719.855
"M7142105"	9454.152	10311.204
"3385591155"	12513.595	11590.28
"1748338310"	23975.312	27695.117
"M5059603"	11660.186	15406.59
"750481570"	44072.781	56444.175
"M5026019"	5020.96	5090.704
"3158751104"	20239.734	26479.283
"L3064301"	12596.248	16439.843
"M1088812"	10357.701	9771.41
"6590573442"	29462.718	36536.732
"M2150807"	14027.301	16424.184
"5188657630"	11625.876	14500.647
"L2079602"	22330.746	25949.902
"9298697891"	27756.856	32695.299
"2457335271"	9610.015	12070.006
"M3019828"	11415.718	12511.114
"3805963427"	15934.325	20345.697
"wm8110907"	21952.084	28282.9
"L3098113"	16634.324	18330.775
"L4056822"	21116.674	26164.13
"7647330643"	7175.982	9068.536
"wm2113119"	12790.409	15330.099
"M1042220"	20881.795	24703.668
"9147054916"	14896.241	18150.366
"M1041028"	18720.35	28141.286
"wl1078714"	13954.105	18690.855
"3311933155"	11362.693	13792.828
"3684317797"	20689.281	25048.244
"7499350657"	8899.378	10789.297
"2121754881"	11320.311	13967.571
"6545882684"	5061.417	6267.763
"9083962892"	13138.429	15298.296
"1612551674"	4815.352	6161.559
"L6148403"	8268.877	10135.927
"wl5059917"	13892.382	16497.758
"M7085602"	40604.487	51696.885
"wl6036615"	13221.256	17320.862
"wl4156215"	20917.523	26705.748
"6493111163"	10977.259	12569.247
"3769068850"	10817.27	13539.233
"M8155625"	21612.031	27608.771
"M6095914"	15250.075	17431.396
"M5063903"	18121.084	21726.965
"2022432663"	14510.976	16678.901
"1091589244"	18585.017	22491.761
"9089414984"	19979.182	26880.777
"wm4096625"	10776.245	14682.398
"M7035411"	7870.878	10992.005
"wm8036116"	13484.53	18841.814
"M8105311"	23780.784	31078.901
"8874859521"	15095.498	19074.009
"wm8053012"	21006.093	27874.133
"2528633178"	17531.359	21134.582
"9555513304"	9142.082	11083.914
"5748191264"	16913.313	19872.399
"L4156214"	11130.388	14519.571
"M4162013"	19900.473	26419.838
"L8178619"	15728.662	18006.449
"L5076916"	11661.902	15975.217
"5232161356"	19700.969	24566.109
"wl1164823"	14025.295	18084.715
"M2042626"	22449.252	24572.436
"6854930826"	15761.655	17476.325
"L7025312"	8215.63	11124.146
"M1124522"	44261.902	56306.102
"M8030020"	7172.938	9044.853
"M2160117"	19881.008	25531.731
"7166378129"	14780.182	19091.5
"L2160217"	19586.334	21852.825
"wm4057812"	20440.854	24409.687
"9802145790"	8606.533	11199.354
"L6151716"	20755.066	24279.71
"2672673232"	17151.807	21857.767
"M7142112"	11607.615	11431.411
"wm8043127"	27417.064	35401.929
"L7137204"	26437.646	33277.09
"7950038755"	9789.995	12807.043
"1113280072"	52569.546	66055.813
"wl1056116"	6849.094	9299.139
"M3093513"	9294.109	11877.679
"616753171"	18980.68	22141.749
"M2022017"	21575.421	29779.908
"7330060209"	40763.686	49924.549
"9555516434"	21882.333	26155.945
"L4062619"	20487.924	28786.557
"wl7117420"	14195.503	16750.844
"9388282667"	11748.414	14254.152
"L5026811"	8265.353	9758.653
"L8113402"	13644.972	16026.836
"4719354620"	8503.414	10303.074
"wl4121001"	17655.242	23704.411
"M7161524"	13149.615	16431.556
"M5003533"	13089.481	14323.56
"5961514062"	16810.288	20415.742
"M4150618"	9484.289	10624.396
"2880605237"	12022.059	14461.96
"L1176719"	63400.696	87001.829
"L7051106"	27722.997	36033.736
"8873273637"	5314.819	6460.65
"M1019621"	11909.13	14426.722
"M6095925"	14306.371	19077.868
"9747898504"	22023.785	26061.429
"7011350355"	8287.308	9235.106
"wl7154619"	11092.062	13113.73
"495652664"	7122.48	8686.146
"L3075719"	9986.071	13124.1
"wm1042214"	14665.738	19708.515
"7991658378"	8333.846	10647.566
"8943623178"	26021.826	33907.572
"L6047918"	25208.641	31546.272
"4885666857"	56995.291	69482.12
"L4036408"	12732.964	15252.497
"L5089622"	13039.739	17109.22
"L8131102"	18014.93	21945.735
"L1033313"	20254.644	25279.055
"2440667996"	10452.306	9917.512
"L5151605"	10792.258	12713.622
"M7013118"	14021.455	14957.97
"M5143116"	15455.306	18060.065
"L7086701"	70129.727	92184.507
"L5121703"	15235.394	18538.889
"7015610587"	11582.196	14985.15
"wm3061505"	20250.519	24850.9
"L4046416"	13337.629	16674.096
"M5026021"	8873.337	7854.548
"M3044716"	9671.487	14343.674
"3425578397"	12017.789	15453.959
"L2168905"	13995.602	17130.068
"519428780"	48067.032	63171.795
"8915318818"	14009.266	18713.511
"7887432779"	34548.925	46264.803
"5390362533"	11508.62	13799.654
"1541401656"	16066.496	20489.321
"8140034228"	5361.926	6147.12
"L7163805"	11917.447	12858.638
"M2018818"	22171.689	27168.018
"M6027821"	20051.047	24210.183
"M8098307"	19553.614	26561.024
"9970397176"	12652.956	14293.959
"3012679663"	9568.266	10594.783
"1433188702"	14034.638	16929.006
"L8036509"	6092.526	7133.685
"M8095320"	19087.922	26245.417
"L2177618"	6580.653	7379.045
"L7085017"	9292.331	10916.597
"2925285447"	22456.442	28902.51
"2339323569"	13536.7	16815.005
"L1098615"	7694.455	10399.541
"9423204642"	30231.066	37093.929
"L3036921"	13620.284	17377.6
"L6024729"	11423.233	12325.451
"L7138522"	10373.706	12630.991
"L7016824"	21375.771	26100.396
"wl4096210"	12985.897	17225.549
"M4111305"	13006.563	17062.111
"M5128719"	10073.922	10100.749
"M7114905"	11325.373	14505.126
"L2131001"	10928.357	11137.225
"M1171622"	16396.751	21750.244
"L5132526"	23944.216	27157.187
"700131608"	25848.756	33677.341
"L8022601"	11267.758	14441.068
"9220502684"	17833.296	21802.173
"wl1114520"	29329.99	36826.538
"5527780575"	44110.616	56481.839
"L7025324"	12998.46	15212.071
"L8124117"	22165.209	28980.563
"9934801534"	17344.827	20257.021
"6160483456"	13338.292	16728.779
"wl1100315"	13857.92	18231.732
"wl1061801"	14992.888	19140.379
"wl6065626"	23909.663	31452.842
"M7063220"	9756.033	11423.393
"M2062808"	19191.69	24885.104
"L8011009"	23788.464	28686.257
"M6003420"	7803.57	11553.996
"1902703136"	16423.11	19814.879
"3958327679"	19048.051	24123.406
"3567793590"	11936.707	15469.743
"L2159205"	13331.818	14151.187
"1021232550"	28101.513	37098.177
"wl7028312"	31928.093	41616.402
"909802025"	30610.202	35451.774
"7660716836"	5782.406	6968.378
"M6070908"	15643.632	18370.462
"M1167301"	11507.159	13973.795
"5219872112"	14425.81	18044.961
"2939561295"	15552.975	16378.249
"3049930615"	168591.261	221561.545
"M1130823"	13073.155	17068.416
"220580446"	9427.524	10979.802
"402132734"	18210.125	23139.005
"wl4180014"	16339.362	22310.561
"M2022004"	8120.814	8966.067
"wm2020501"	14261.622	19236.024
"M7164712"	8803.587	10463.982
"M7119311"	28123.875	35090.484
"M5012324"	25848.557	33213.769
"4028936817"	9264.314	9216.742
"M3145515"	24207.14	30949.958
"5683943874"	15923.237	17536.147
"L8039201"	10529.152	12824.826
"8888087770"	13976.615	16805.965
"wm1166610"	23798.499	29897.059
"L8004914"	14431.138	17146.403
"M7002927"	14597.929	15819.387
"L7116712"	10844.282	14076.089
"L4083211"	14586.001	18217.183
"2964556354"	14083.968	17436.212
"5875419176"	26096.368	30138.055
"M5094523"	23272.118	29019.452
"M8106504"	9529.683	10730.251
"5193026702"	7588.63	7155.085
"5367271530"	11192.661	15079.047
"7040717135"	7265.1	8911.02
"wm8139027"	5050.253	6273.754
"M2158816"	13361.795	16601.127
"L8062202"	9852.126	13822.445
"7350018927"	17007.773	20427.291
"M4134137"	16060.789	16945.626
"2650032841"	11573.114	14451.825
"6525612779"	15769.794	16971.187
"3089672007"	10844.81	12650.444
"L7054508"	24270.98	27936.979
"4932065729"	22149.317	28708.045
"M5172409"	18616.731	23313.78
"L1011612"	11382.484	15306.078
"wl7156313"	20341.007	25834.712
"9113055444"	36240.218	46590.339
"M4055902"	64294.155	87088.154
"M3158406"	20138.362	27179.125
"M3116014"	17358.367	20124.879
"8079588124"	22424.528	28092.001
"M7086019"	25541.546	34873.859
"M1171612"	18368.57	22074.32
"M1032421"	13031.745	16158.318
"M3040022"	10978.108	14722.731
"1073450805"	22609.047	28099.04
"4684494950"	13359.198	15728.087
"L1063021"	14562.893	18554.851
"L4117503"	17349.453	23070.656
"M8006536"	15754.979	18873.44
"2879859453"	17610.655	22098.764
"6984758078"	17159.701	20875.755
"942141745"	17471.651	19278.647
"wm6064224"	22662.734	28846.609
"136688072"	11877.796	15877.125
"M7075302"	23949.947	27098.905
"M1028804"	8754.542	10099.629
"7543278093"	21339.817	27585.242
"5520534611"	15579.266	17622.45
"wl8067016"	22804.956	30759.645
"M6056413"	6541.856	7721.884
"M1013908"	15551.278	19594.369
"908518983"	15067.267	16807.8
"3586523884"	17955.411	23210.658
"9978911630"	23121.159	27172.452
"3227568727"	9252.404	10977.576
"8111004335"	11198.115	13816.07
"wm3107016"	7000.601	7906.358
"L6001217"	12305.25	14944.943
"M4109222"	11251.855	10969.324
"747240070"	32381.288	40834.851
"L1088412"	8781.594	10630.626
"L7008926"	11647.917	14578.641
"wm7145024"	48047.937	64055.927
"L4054710"	9202.421	9932.752
"9202283737"	18241.028	21338.107
"M3038115"	15707.972	17613.123
"M5050413"	29219.776	37873.139
"L5073124"	21723.825	29477.664
"L2021513"	11511.93	14676.775
"L7114415"	9470.92	11506.909
"L2156528"	12859.494	15158.954
"L2071031"	18827.771	22700.846
"M8091224"	38043.588	48503.671
"7730797025"	21428.663	26291.934
"9628413776"	15122.734	20127.178
"L3048705"	12133.431	13994.155
"23265532"	55108.061	67960.813
"wl2035510"	11555.526	15674.198
"5992318800"	21385.363	28268.11
"M7177917"	4185.383	5259.279
"3623856545"	12306.508	15465.812
"L5113523"	8755.965	10954.595
"8915607021"	9435.073	11495.952
"wl1058719"	13695.846	16930.955
"L4166022"	27116.22	35058.174
"L3101510"	11264.353	12580.857
"L3022501"	10097.584	14473.861
"M1122707"	22919.542	28836.749
"L5044417"	18977.777	25959.182
"wl2096703"	18169.486	22856.505
"M2009128"	10744.213	14390.649
"9887305689"	15164.149	18500.498
"4259611524"	14958.604	18094.111
"6149250509"	20558.342	25218.174
"wm4010219"	22753.001	30527.094
